pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.252568185627739,-4.21796652379014
57,-191.09007667094085,-4.1833648619525405,-4.2439177701683395
58,-190.37731938232443,-4.1833648619525405,-4.2439177701683395
59,-189.664562093708,-4.304470678384139,-4.2439177701683395
60,-188.95180480509163,-4.2439177701683395,-4.21364131606044
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-4.21796652379014,-4.21796652379014
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,-165.43081428075016,-3.4913316252005466,-3.5172828715787463
94,-164.71805699213377,-3.5086324561193463,-3.5259332870381463
95,-164.00529970351735,-3.5259332870381463,-3.660014726658845
96,-163.29254241490094,-3.7940961662795436,-3.7940961662795436
97,-162.57978512628455,-4.019006968223941,-3.7940961662795436
98,-161.8670278376681,-4.019006968223941,-3.7940961662795436
99,-161.15427054905172,-3.858974282225043,-3.7940961662795436
100,-160.44151326043533,-3.6989415962261445,-3.6989415962261445
101,-159.72875597181888,-3.690291180766745,-3.6946163884964447
102,-159.0159986832025,-3.672990349847945,-3.690291180766745
103,-158.30324139458608,-3.3961770551471475,-3.681640765307345
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,-136.92052273609386,-3.3875266396877475,-3.3875266396877475
134,-136.20776544747747,-3.3875266396877475,-3.3875266396877475
135,-135.49500815886103,-3.3875266396877475,-3.3875266396877475
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,-124.80364882961493,-3.768144919901344,-3.768144919901344
151,-124.09089154099851,-3.768144919901344,-3.768144919901344
152,-123.37813425238211,-3.768144919901344,-3.768144919901344
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,-115.53780407760163,-3.465380378822347,-3.465380378822347
164,-114.82504678898522,-3.465380378822347,-3.465380378822347
165,-114.11228950036882,-3.465380378822347,-3.465380378822347
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,-102.70817288250629,-3.551884533416346,-3.5216080793084465
182,-101.99541559388987,-3.5432341179569464,-3.5432341179569464
183,-101.28265830527349,-3.4999820406599467,-3.5475593256866462
184,-100.56990101665707,-3.4307787169847472,-3.551884533416346
185,-99.85714372804065,-3.681640765307345,-3.681640765307345
186,-99.14438643942424,-3.681640765307345,-3.681640765307345
187,-98.43162915080785,-3.681640765307345,-3.681640765307345
188,-97.71887186219143,-3.681640765307345,-3.681640765307345
189,-97.00611457357502,-3.439429132444147,-3.5605349488757456
190,-96.29335728495863,-3.4307787169847472,-3.439429132444147
191,-95.58059999634222,-3.4307787169847472,-3.435103924714447
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,-14.326269094071733,-3.5864861952539457,-3.5821609875242455
306,-13.613511805455346,-3.5864861952539457,-3.5778357797945457
307,-12.90075451683893,-3.5778357797945457,-3.573510572064846
308,-12.187997228222514,-3.569185364335146,-3.569185364335146
309,-11.475239939606126,-3.560534948875746,-3.560534948875746
310,-10.76248265098971,-3.560534948875746,-3.560534948875746
311,-10.049725362373295,-3.534583702497546,-3.534583702497546
312,-9.336968073756879,-3.5086324561193463,-3.534583702497546
313,-8.624210785140491,-3.5172828715787463,-3.534583702497546
314,-7.911453496524075,-3.5259332870381463,-3.534583702497546
