pixel_x,time_seconds,magnitude,magnitude_smooth
72,-180.39871734169472,-3.3875266396877475,-3.3875266396877475
73,-179.6859600530783,-3.3875266396877475,-3.3875266396877475
74,,,
75,,,
76,,,
77,,,
78,,,
79,-175.40941632137987,-3.448079547903547,-3.448079547903547
80,-174.69665903276348,-3.456729963362947,-3.448079547903547
81,-173.98390174414706,-3.448079547903547,-3.448079547903547
82,-173.27114445553065,-3.422128301525347,-3.448079547903547
83,-172.55838716691423,-3.3961770551471475,-3.456729963362947
84,-171.8456298782978,-3.4740307942817465,-3.4740307942817465
85,-171.13287258968143,-3.551884533416346,-3.551884533416346
86,-170.420115301065,-3.629738272550945,-3.629738272550945
87,-169.7073580124486,-3.629738272550945,-3.629738272550945
88,-168.9946007238322,-3.629738272550945,-3.629738272550945
89,-168.2818434352158,-3.638388688010345,-3.629738272550945
90,-167.56908614659937,-3.629738272550945,-3.629738272550945
91,-166.856328857983,-3.629738272550945,-3.629738272550945
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,-129.79294984992978,-3.906551567251743,-3.902226359522043
144,-129.08019256131337,-3.906551567251743,-3.8979011517923428
145,-128.36743527269698,-3.8979011517923428,-3.8135596010631936
146,-127.65467798408056,-3.7292180503340444,-3.7292180503340444
147,-126.94192069546415,-3.560534948875746,-3.7292180503340444
148,-126.22916340684775,-3.560534948875746,-3.7292180503340444
149,-125.51640611823133,-3.560534948875746,-3.5778357797945457
150,-124.80364882961493,-3.794096166279544,-3.560534948875746
151,-124.09089154099851,-3.794096166279544,-3.560534948875746
152,-123.37813425238211,-3.5778357797945457,-3.560534948875746
153,-122.66537696376571,-3.560534948875746,-3.560534948875746
154,-121.9526196751493,-3.456729963362947,-3.4913316252005466
155,-121.23986238653289,-3.4913316252005466,-3.4913316252005466
156,-120.52710509791648,-3.4913316252005466,-3.4913316252005466
157,-119.81434780930007,-3.448079547903547,-3.4913316252005466
158,-119.10159052068367,-3.5432341179569464,-3.5432341179569464
159,-118.38883323206726,-3.5432341179569464,-3.5432341179569464
160,-117.67607594345085,-3.7335432580637447,-3.681640765307345
161,-116.96331865483444,-3.7508440889825443,-3.681640765307345
162,-116.25056136621804,-3.7421936735231442,-3.681640765307345
163,-115.53780407760163,-3.681640765307345,-3.707592011685545
164,-114.82504678898522,-3.681640765307345,-3.681640765307345
165,-114.11228950036882,-3.681640765307345,-3.681640765307345
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,-91.30405626464378,-3.6124374416321454,-3.608112233902445
198,-90.59129897602736,-3.6124374416321454,-3.6037870261727454
199,-89.87854168741094,-3.6037870261727454,-3.6037870261727454
200,-89.16578439879456,-3.422128301525347,-3.6037870261727454
201,-88.45302711017814,-3.422128301525347,-3.512957663849046
202,,,
203,,,
