pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-3.863299489954743,-3.8200474126577437
57,-191.09007667094085,-3.8200474126577437,-3.8200474126577437
58,-190.37731938232443,-3.8200474126577437,-3.8200474126577437
59,-189.664562093708,-3.8200474126577437,-3.8200474126577437
60,-188.95180480509163,-3.8546490744953434,-3.8200474126577437
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-3.5345837024975464,-3.5453967218217963
68,-183.24974649616036,-3.551884533416346,-3.5432341179569464
69,-182.53698920754394,-3.5475593256866462,-3.5432341179569464
70,-181.82423191892752,-3.5432341179569464,-3.5432341179569464
71,-181.11147463031114,-3.5432341179569464,-3.5432341179569464
72,-180.39871734169472,-3.5432341179569464,-3.5432341179569464
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,-165.43081428075016,-3.5778357797945457,-3.5778357797945457
94,-164.71805699213377,-3.5778357797945457,-3.5778357797945457
95,-164.00529970351735,-3.5778357797945457,-3.5778357797945457
96,,,
97,,,
98,,,
99,,,
100,,,
101,-159.72875597181888,-3.4999820406599467,-3.5043072483896465
102,-159.0159986832025,-3.5086324561193467,-3.5086324561193467
103,-158.30324139458608,-3.474030794281747,-3.559453646943321
104,-157.59048410596967,-3.6102748377672955,-3.6102748377672955
105,-156.87772681735328,-3.746518881252844,-3.746518881252844
106,-156.16496952873686,-3.8827629247383926,-3.8827629247383926
107,-155.45221224012045,-4.019006968223941,-3.8827629247383926
108,-154.73945495150406,-4.027657383683342,-3.8827629247383926
109,-154.02669766288764,-4.027657383683342,-3.8827629247383926
110,-153.31394037427123,-3.807071789468644,-3.807071789468644
111,-152.60118308565484,-3.5864861952539457,-3.5864861952539457
112,-151.88842579703842,-3.5778357797945457,-3.5778357797945457
113,-151.175668508422,-3.560534948875746,-3.560534948875746
114,-150.46291121980562,-3.5432341179569464,-3.5432341179569464
115,-149.75015393118917,-3.5086324561193463,-3.5086324561193463
116,-149.0373966425728,-3.5086324561193463,-3.5086324561193463
117,-148.3246393539564,-3.4740307942817465,-3.5086324561193463
118,-147.61188206533996,-3.439429132444147,-3.491331625200546
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,-111.97401763451958,-3.5864861952539457,-3.5864861952539457
169,-111.26126034590318,-3.5778357797945457,-3.5864861952539457
170,-110.54850305728678,-3.5864861952539457,-3.5864861952539457
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,-103.4209301711227,-3.4913316252005466,-3.5951366107133453
181,-102.70817288250629,-3.5605349488757456,-3.5951366107133453
182,-101.99541559388987,-3.629738272550945,-3.5951366107133453
183,-101.28265830527349,-3.647039103469745,-3.5951366107133453
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,-79.18718235816485,-3.5172828715787463,-3.556209741146046
215,-78.47442506954843,-3.5086324561193463,-3.5691853643351457
216,-77.76166778093202,-3.595136610713346,-3.5475593256866462
217,-77.04891049231563,-3.6124374416321454,-3.5259332870381463
218,-76.33615320369921,-3.5691853643351457,-3.5259332870381463
219,-75.62339591508281,-3.5259332870381463,-3.5259332870381463
220,-74.91063862646641,-3.4826812097411466,-3.4999820406599467
221,-74.19788133784999,-3.439429132444147,-3.4913316252005466
222,-73.48512404923358,-3.439429132444147,-3.4913316252005466
223,-72.77236676061716,-3.4999820406599467,-3.4826812097411466
224,-72.05960947200077,-3.4913316252005466,-3.4913316252005466
225,-71.34685218338436,-3.4913316252005466,-3.4913316252005466
226,-70.63409489476794,-3.4826812097411466,-3.4999820406599467
227,-69.92133760615155,-3.595136610713346,-3.551884533416346
228,-69.20858031753514,-3.595136610713346,-3.551884533416346
229,-68.49582302891872,-3.5864861952539457,-3.551884533416346
230,-67.7830657403023,-3.551884533416346,-3.560534948875746
231,-67.07030845168592,-3.5432341179569464,-3.551884533416346
232,-66.3575511630695,-3.551884533416346,-3.551884533416346
233,-65.64479387445309,-3.560534948875746,-3.5475593256866462
234,-64.9320365858367,-3.5086324561193463,-3.5432341179569464
235,-64.21927929722028,-3.439429132444147,-3.530258494767846
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,-20.028327403003004,-3.456729963362947,-3.456729963362947
298,-19.31557011438659,-3.456729963362947,-3.456729963362947
299,-18.6028128257702,-3.456729963362947,-3.456729963362947
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,-11.475239939606126,-3.5259332870381463,-3.5259332870381463
310,-10.76248265098971,-3.5259332870381463,-3.5259332870381463
311,-10.049725362373295,-3.5259332870381463,-3.5259332870381463
312,,,
313,,,
314,,,
315,,,
316,,,
317,-5.773181630674856,-3.5172828715787463,-3.5172828715787463
318,-5.06042434205844,-3.5259332870381463,-3.5172828715787463
319,-4.347667053442024,-3.5172828715787463,-3.5172828715787463
320,-3.634909764825622,-3.4826812097411466,-3.5172828715787463
321,-2.92215247620922,-3.448079547903547,-3.5259332870381463
322,-2.209395187592804,-3.5259332870381463,-3.5259332870381463
323,-1.4966378989764166,-3.5259332870381463,-3.5259332870381463
324,-0.7838806103600101,-3.5345837024975464,-3.5345837024975464
325,-0.07112332174360358,-3.543234117956946,-3.543234117956946
326,0.6416339668728028,-3.551884533416346,-3.5432341179569464
327,1.3543912554892188,-3.5432341179569464,-3.5432341179569464
328,2.0671485441056348,-3.5432341179569464,-3.5432341179569464
329,,,
330,,,
331,,,
332,,,
