pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.304470678384139,-4.26986901654654
57,-191.09007667094085,-4.23526735470894,-4.295820262924739
58,-190.37731938232443,-4.23526735470894,-4.295820262924739
59,-189.664562093708,-4.356373171140539,-4.295820262924739
60,-188.95180480509163,-4.295820262924739,-4.265543808816839
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-4.287169847465339,-4.287169847465339
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,-125.51640611823133,-3.7421936735231442,-3.6254130648212453
150,-124.80364882961493,-3.655689518929145,-3.595136610713346
151,-124.09089154099851,-3.569185364335146,-3.590811402983646
152,-123.37813425238211,-3.595136610713346,-3.5864861952539457
153,-122.66537696376571,-3.5864861952539457,-3.5778357797945457
154,-121.9526196751493,-3.5259332870381463,-3.5778357797945457
155,-121.23986238653289,-3.5259332870381463,-3.5864861952539457
156,-120.52710509791648,-3.5778357797945457,-3.5864861952539457
157,-119.81434780930007,-3.6210878570915455,-3.5778357797945457
158,-119.10159052068367,-3.629738272550945,-3.5778357797945457
159,-118.38883323206727,-3.6037870261727454,-3.5778357797945457
160,-117.67607594345085,-3.5778357797945457,-3.5778357797945457
161,-116.96331865483444,-3.551884533416346,-3.564860156605446
162,-116.25056136621804,-3.551884533416346,-3.551884533416346
163,-115.53780407760163,-3.5432341179569464,-3.551884533416346
164,,,
165,,,
166,,,
167,,,
168,-111.97401763451958,-3.5432341179569464,-3.603787026172746
169,-111.26126034590318,-3.5432341179569464,-3.638388688010345
170,-110.54850305728678,-3.664339934388545,-3.638388688010345
171,-109.83574576867036,-3.7248928426043446,-3.638388688010345
172,-109.12298848005396,-3.638388688010345,-3.651364311199445
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,-32.14520130948193,-3.5086324561193463,-3.5086324561193463
281,-31.432444020865518,-3.5086324561193463,-3.5086324561193463
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,-23.592113846085056,-3.5086324561193463,-3.569185364335146
293,-22.87935655746864,-3.551884533416346,-3.569185364335146
294,-22.166599268852224,-3.5864861952539457,-3.569185364335146
295,-21.453841980235808,-3.5864861952539457,-3.569185364335146
296,-20.74108469161942,-3.569185364335146,-3.569185364335146
297,-20.028327403003004,-3.569185364335146,-3.569185364335146
298,-19.315570114386603,-3.5648601566054463,-3.569185364335146
299,-18.6028128257702,-3.560534948875746,-3.569185364335146
300,-17.890055537153785,-3.560534948875746,-3.569185364335146
301,-17.17729824853737,-3.5864861952539457,-3.5778357797945457
302,-16.464540959920953,-3.8027465817389436,-3.5778357797945457
303,-15.751783671304565,-3.595136610713346,-3.5778357797945457
304,-15.03902638268815,-3.5778357797945457,-3.5778357797945457
305,-14.326269094071748,-3.543234117956946,-3.5778357797945457
306,-13.613511805455346,-3.5086324561193463,-3.5778357797945457
307,-12.90075451683893,-3.5086324561193463,-3.5778357797945457
308,-12.187997228222514,-3.690291180766745,-3.543234117956946
309,-11.475239939606126,-3.664339934388545,-3.595136610713346
310,-10.76248265098971,-3.664339934388545,-3.664339934388545
311,-10.049725362373295,-3.5259332870381463,-3.664339934388545
312,,,
313,,,
314,,,
315,,,
316,-6.4859389192912715,-3.5172828715787463,-3.5172828715787463
317,-5.773181630674856,-3.5172828715787463,-3.5172828715787463
318,-5.06042434205844,-3.5172828715787463,-3.5172828715787463
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,56.23670247895262,-3.7594945044419443,-3.6167626493618457
405,56.94945976756901,-3.655689518929145,-3.629738272550945
406,57.662217056185455,-3.5778357797945457,-3.6037870261727454
407,58.37497434480184,-3.560534948875746,-3.5778357797945457
408,59.08773163341823,-3.629738272550945,-3.560534948875746
409,59.800488922034674,-3.5345837024975464,-3.560534948875746
410,60.51324621065106,-3.5345837024975464,-3.560534948875746
411,61.22600349926745,-3.5259332870381463,-3.6210878570915455
412,61.93876078788389,-3.6210878570915455,-3.5778357797945457
413,62.65151807650028,-3.629738272550945,-3.5778357797945457
414,63.36427536511667,-3.638388688010345,-3.5778357797945457
415,64.07703265373311,-3.5778357797945457,-3.5778357797945457
416,64.7897899423495,-3.5778357797945457,-3.5778357797945457
417,65.50254723096589,-3.551884533416346,-3.551884533416346
418,66.21530451958233,-3.5432341179569464,-3.5432341179569464
419,66.92806180819872,-3.5259332870381463,-3.5389089102272466
420,67.64081909681514,-3.530258494767846,-3.5389089102272466
421,68.35357638543155,-3.5345837024975464,-3.5389089102272466
422,69.06633367404797,-3.5389089102272466,-3.5389089102272466
