pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.23526735470894,-4.20066569287134
57,-191.09007667094085,-4.1660640310337405,-4.22661693924954
58,-190.37731938232443,-4.1660640310337405,-4.22661693924954
59,-189.664562093708,-4.287169847465339,-4.22661693924954
60,-188.95180480509163,-4.22661693924954,-4.19634048514164
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-4.21796652379014,-4.21796652379014
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,-178.97320276446192,-3.655689518929145,-3.651364311199445
75,-178.2604454758455,-3.655689518929145,-3.647039103469745
76,-177.54768818722908,-3.647039103469745,-3.6427138957400453
77,-176.8349308986127,-3.638388688010345,-3.638388688010345
78,-176.12217360999628,-3.629738272550945,-3.629738272550945
79,-175.40941632137987,-3.6239713289113453,-3.6239713289113453
80,-174.69665903276348,-3.618204385271745,-3.6239713289113453
81,-173.98390174414706,-3.6124374416321454,-3.6239713289113453
82,-173.27114445553065,-3.6124374416321454,-3.6239713289113453
83,-172.55838716691423,-3.755169296712244,-3.755169296712244
84,-171.8456298782978,-3.8979011517923428,-3.755169296712244
85,-171.13287258968143,-3.923852398170543,-3.794096166279544
86,-170.420115301065,-3.8979011517923428,-3.8113969971983437
87,-169.7073580124486,-3.7508440889825443,-3.8286978281171438
88,-168.9946007238322,-3.794096166279544,-3.8113969971983437
89,-168.2818434352158,-3.8113969971983437,-3.794096166279544
90,-167.56908614659937,-3.8286978281171438,-3.7508440889825443
91,-166.856328857983,-3.681640765307345,-3.681640765307345
92,-166.14357156936657,-3.672990349847945,-3.681640765307345
93,-165.43081428075016,-3.681640765307345,-3.672990349847945
94,-164.71805699213377,-3.668665142118245,-3.668665142118245
95,-164.00529970351735,-3.6556895189291447,-3.6556895189291447
96,-163.29254241490094,-3.642713895740045,-3.647039103469745
97,-162.57978512628455,-3.629738272550945,-3.647039103469745
98,-161.8670278376681,-3.629738272550945,-3.647039103469745
99,-161.15427054905172,-3.647039103469745,-3.647039103469745
100,-160.44151326043533,-3.7421936735231442,-3.664339934388545
101,-159.72875597181888,-3.7421936735231442,-3.6816407653073453
102,-159.0159986832025,-3.664339934388545,-3.698941596226145
103,-158.30324139458608,-3.6816407653073453,-3.7162424271449446
104,-157.59048410596967,-3.698941596226145,-3.7162424271449446
105,-156.87772681735328,-3.7162424271449446,-3.7162424271449446
106,-156.16496952873686,-3.7335432580637447,-3.7205676348746444
107,-155.45221224012045,-3.7335432580637447,-3.7248928426043446
108,-154.73945495150406,-3.7248928426043446,-3.729218050334045
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,-86.31475524432892,-4.019006968223941,-4.019006968223941
205,-85.6019979557125,-4.019006968223941,-4.019006968223941
206,-84.88924066709609,-4.019006968223941,-4.019006968223941
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,-77.76166778093202,-3.7940961662795436,-3.7205676348746444
217,-77.04891049231563,-3.7248928426043446,-3.7162424271449446
218,-76.33615320369921,-3.7075920116855445,-3.7119172194152448
219,-75.6233959150828,-3.7162424271449446,-3.7075920116855445
220,-74.91063862646638,-3.7075920116855445,-3.7075920116855445
221,-74.19788133784998,-3.6989415962261445,-3.6989415962261445
222,-73.48512404923358,-3.690291180766745,-3.690291180766745
223,-72.77236676061716,-3.681640765307345,-3.681640765307345
224,-72.05960947200077,-3.681640765307345,-3.681640765307345
225,-71.34685218338436,-3.681640765307345,-3.681640765307345
226,-70.63409489476794,-3.681640765307345,-3.681640765307345
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,-64.9320365858367,-3.681640765307345,-3.681640765307345
235,-64.21927929722028,-3.681640765307345,-3.681640765307345
236,-63.506522008603866,-3.681640765307345,-3.681640765307345
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,3.4926631213384383,-3.664339934388545,-3.6427138957400453
331,4.205420409954854,-3.647039103469745,-3.638388688010345
332,4.91817769857127,-3.638388688010345,-3.634063480280645
333,5.630934987187658,-3.629738272550945,-3.629738272550945
334,6.343692275804074,-3.6239713289113453,-3.6239713289113453
335,7.05644956442049,-3.618204385271745,-3.6239713289113453
336,7.769206853036906,-3.6124374416321454,-3.6239713289113453
337,8.481964141653293,-3.6124374416321454,-3.6239713289113453
338,9.1947214302697,-3.7277763144241445,-3.7277763144241445
339,9.907478718886106,-3.843115187216143,-3.7277763144241445
340,10.620236007502513,-3.958454060008142,-3.776795335360744
341,11.332993296118929,-3.8979011517923428,-3.8113969971983437
342,12.045750584735345,-3.6989415962261445,-3.843115187216143
343,12.75850787335176,-3.776795335360744,-3.8113969971983437
344,13.471265161968148,-3.8113969971983437,-3.776795335360744
345,14.184022450584564,-3.967104475467542,-3.6989415962261445
346,14.89677973920098,-3.690291180766745,-3.690291180766745
347,15.609537027817368,-3.672990349847945,-3.672990349847945
348,16.322294316433783,-3.6556895189291447,-3.6556895189291447
349,17.035051605050192,-3.651364311199445,-3.651364311199445
