pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.131462369196141,-4.131462369196141
57,-191.09007667094085,-4.131462369196141,-4.131462369196141
58,-190.37731938232443,-4.131462369196141,-4.131462369196141
59,-189.664562093708,-4.131462369196141,-4.131462369196141
60,-188.95180480509163,-4.131462369196141,-4.131462369196141
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-3.188567084121549,-3.179916668662149
68,-183.24974649616036,-3.179916668662149,-3.179916668662149
69,-182.53698920754394,-3.179916668662149,-3.178835366729724
70,-181.82423191892752,-3.1777540647972993,-3.1777540647972993
71,-181.11147463031114,-3.1755914609324494,-3.1755914609324494
72,-180.39871734169472,-3.1734288570675995,-3.1734288570675995
73,-179.6859600530783,-3.1712662532027496,-3.1734288570675995
74,-178.97320276446192,-3.1712662532027496,-3.1734288570675995
75,-178.2604454758455,-3.1712662532027496,-3.1734288570675995
76,-177.54768818722908,-4.0103565527645415,-3.7566110326221436
77,-176.8349308986127,-4.027657383683342,-3.7566110326221436
78,-176.12217360999628,-4.019006968223941,-3.7566110326221436
79,-175.40941632137987,-3.7566110326221436,-3.7566110326221436
80,-174.69665903276348,-3.4942150970203465,-3.4942150970203465
81,-173.98390174414706,-3.231819161418549,-3.2491199923373486
82,-173.27114445553065,-3.2491199923373486,-3.231819161418549
83,-172.55838716691423,-3.2145183304997493,-3.2145183304997493
84,-171.8456298782978,-3.2145183304997493,-3.2145183304997493
85,-171.13287258968143,-3.2145183304997493,-3.2145183304997493
86,-170.420115301065,-3.2058679150403493,-3.2145183304997493
87,,,
88,,,
89,,,
90,,,
91,-166.856328857983,-3.179916668662149,-3.361575393309548
92,-166.14357156936657,-3.3442745623907477,-3.3442745623907477
93,-165.43081428075016,-3.5086324561193463,-3.3139981082828482
94,-164.71805699213377,-3.378876224228348,-3.2837216541749483
95,-164.00529970351735,-3.2837216541749483,-3.2837216541749483
96,-163.29254241490094,-3.2837216541749483,-3.2837216541749483
97,-162.57978512628455,-3.2837216541749483,-3.2837216541749483
98,-161.8670278376681,-3.240469576877949,-3.2837216541749483
99,-161.15427054905172,-3.2837216541749483,-3.2837216541749483
100,-160.44151326043533,-3.301022485093748,-3.2837216541749483
101,-159.72875597181888,-3.2837216541749483,-3.301022485093748
102,-159.0159986832025,-3.435103924714447,-3.435103924714447
103,-158.30324139458608,-3.5864861952539457,-3.510795059984196
104,-157.59048410596967,-3.595136610713346,-3.5864861952539457
105,-156.87772681735328,-3.595136610713346,-3.590811402983646
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
