pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.304470678384139,-4.26986901654654
57,-191.09007667094085,-4.23526735470894,-4.295820262924739
58,-190.37731938232443,-4.23526735470894,-4.295820262924739
59,-189.664562093708,-4.356373171140539,-4.295820262924739
60,-188.95180480509163,-4.295820262924739,-4.265543808816839
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-4.287169847465339,-4.287169847465339
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,-170.420115301065,-2.998257944014751,-2.998257944014751
87,-169.7073580124486,-2.989607528555351,-2.998257944014751
88,-168.9946007238322,-2.998257944014751,-2.998257944014751
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,-161.15427054905172,-3.10206292952755,-3.0804368908790503
100,-160.44151326043533,-3.1107133449869497,-3.10206292952755
101,-159.72875597181888,-3.0588108522305504,-3.10638813725725
102,-159.0159986832025,-3.0242091903929507,-3.1107133449869497
103,-158.30324139458608,-3.3529249778501478,-3.1107133449869497
104,-157.59048410596967,-3.3529249778501478,-3.1107133449869497
105,-156.87772681735328,-3.12801417590575,-3.1107133449869497
106,-156.16496952873686,-3.1107133449869497,-3.1107133449869497
107,-155.45221224012045,-2.9809571130959513,-3.1107133449869497
108,-154.73945495150406,-2.9723066976365513,-3.1107133449869497
109,-154.02669766288764,-2.9809571130959513,-3.1107133449869497
110,-153.31394037427123,-3.335624146931348,-3.1582906300136497
111,-152.60118308565484,-3.335624146931348,-3.335624146931348
112,-151.88842579703842,-3.335624146931348,-3.335624146931348
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,-116.25056136621804,-3.08476209860875,-3.08476209860875
163,-115.53780407760163,-3.0761116831493505,-3.08476209860875
164,-114.82504678898522,-3.08476209860875,-3.08476209860875
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,-106.98471661420474,-2.9809571130959513,-2.9809571130959513
176,-106.27195932558833,-2.9723066976365513,-2.9809571130959513
177,-105.55920203697193,-2.9809571130959513,-2.9809571130959513
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,-77.04891049231563,-3.050160436771151,-3.10638813725725
218,-76.33615320369921,-3.1626158377433495,-3.08476209860875
219,-75.6233959150828,-3.1626158377433495,-3.08908730633845
220,-74.91063862646638,-3.050160436771151,-3.08476209860875
221,-74.19788133784999,-3.08476209860875,-3.09341251406815
222,-73.48512404923358,-3.09341251406815,-3.09341251406815
223,-72.77236676061716,-3.08476209860875,-3.09341251406815
224,-72.05960947200077,-3.12801417590575,-3.09341251406815
225,-71.34685218338436,-3.12801417590575,-3.09341251406815
226,-70.63409489476794,-3.11936376044635,-3.08476209860875
227,-69.92133760615155,-3.0761116831493505,-3.0761116831493505
228,-69.20858031753514,-3.0761116831493505,-3.0761116831493505
229,-68.49582302891872,-3.0761116831493505,-3.0761116831493505
230,-67.7830657403023,-3.0674612676899504,-3.0761116831493505
231,-67.07030845168592,-3.0761116831493505,-3.0761116831493505
232,-66.3575511630695,-3.0674612676899504,-3.0717864754196507
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,-17.17729824853737,-2.9636562821771513,-2.9636562821771513
302,-16.464540959920953,-2.9550058667177512,-2.9636562821771513
303,-15.751783671304565,-2.9636562821771513,-3.2361443691482488
304,-15.03902638268815,-3.5086324561193463,-3.2361443691482488
305,-14.326269094071733,-3.5086324561193463,-3.5086324561193463
306,-13.613511805455346,-3.5086324561193463,-3.5086324561193463
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,11.332993296118929,-2.998257944014751,-2.998257944014751
342,12.045750584735345,-2.989607528555351,-2.998257944014751
343,12.75850787335176,-2.998257944014751,-2.998257944014751
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,20.598838048132222,-3.1107133449869497,-3.1107133449869497
355,21.31159533674864,-3.1107133449869497,-3.1107133449869497
356,22.024352625365054,-3.0588108522305504,-3.1496402145542497
357,22.737109913981442,-3.188567084121549,-3.1107133449869497
358,23.449867202597858,-3.3529249778501478,-3.1107133449869497
359,24.162624491214274,-3.240469576877949,-3.1107133449869497
360,24.87538177983066,-3.1107133449869497,-3.1107133449869497
361,25.588139068447106,-3.1107133449869497,-3.1107133449869497
362,26.300896357063493,-2.9809571130959513,-3.1107133449869497
363,27.01365364567988,-2.9723066976365513,-3.1107133449869497
364,27.726410934296325,-3.1626158377433495,-3.1366645913651494
365,28.439168222912713,-3.335624146931348,-3.1626158377433495
366,29.1519255115291,-3.335624146931348,-3.2491199923373486
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,65.50254723096589,-3.08476209860875,-3.08476209860875
418,66.21530451958233,-3.0761116831493505,-3.08476209860875
419,66.92806180819872,-3.08476209860875,-3.08476209860875
420,,,
421,,,
422,,,
