pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.019006968223941,-4.053608630061541
57,-191.09007667094085,-4.053608630061541,-4.053608630061541
58,-190.37731938232443,-4.053608630061541,-4.053608630061541
59,-189.664562093708,-4.053608630061541,-4.053608630061541
60,-188.95180480509163,-3.9930557218457423,-4.053608630061541
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-3.672990349847945,-3.664339934388545
68,-183.24974649616036,-3.664339934388545,-3.664339934388545
69,-182.53698920754394,-3.664339934388545,-3.664339934388545
70,,,
71,,,
72,,,
73,,,
74,-178.97320276446192,-3.8286978281171438,-3.8286978281171438
75,-178.2604454758455,-3.8373482435765434,-3.8286978281171438
76,-177.54768818722908,-3.8286978281171438,-3.8286978281171438
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,-163.29254241490094,-3.672990349847945,-3.664339934388545
97,-162.57978512628455,-3.664339934388545,-3.664339934388545
98,-161.8670278376681,-3.664339934388545,-3.664339934388545
99,,,
100,,,
101,,,
102,,,
103,-158.30324139458608,-3.7335432580637447,-3.7551692967122445
104,-157.59048410596967,-3.7508440889825443,-3.7551692967122445
105,-156.87772681735328,-3.7594945044419443,-3.7551692967122445
106,-156.16496952873686,-3.785445750820144,-3.7551692967122445
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,-109.83574576867036,-3.8979011517923428,-3.8979011517923428
172,-109.12298848005396,-3.8979011517923428,-3.8979011517923428
