pixel_x,time_seconds,magnitude,magnitude_smooth
72,-180.39871734169472,-3.690291180766745,-3.6989415962261445
73,-179.6859600530783,-3.6989415962261445,-3.6989415962261445
74,-178.97320276446192,-3.6989415962261445,-3.6989415962261445
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,-171.8456298782978,-3.569185364335146,-3.569185364335146
85,-171.13287258968143,-3.560534948875746,-3.569185364335146
86,-170.420115301065,-3.569185364335146,-3.569185364335146
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,-141.1970664677923,-3.309672900553148,-3.309672900553148
128,-140.4843091791759,-3.309672900553148,-3.309672900553148
129,-139.7715518905595,-3.309672900553148,-3.309672900553148
130,-139.05879460194308,-3.309672900553148,-3.309672900553148
131,-138.3460373133267,-3.309672900553148,-3.309672900553148
132,-137.63328002471025,-3.309672900553148,-3.309672900553148
133,-136.92052273609383,-3.4624969070025466,-3.4624969070025466
134,-136.20776544747744,-3.6153209134519453,-3.6153209134519453
135,-135.49500815886103,-3.768144919901344,-3.6153209134519453
136,-134.78225087024464,-3.768144919901344,-3.6153209134519453
137,-134.06949358162822,-3.7508440889825443,-3.6989415962261445
138,-133.3567362930118,-3.4826812097411466,-3.6989415962261445
139,-132.64397900439542,-3.5864861952539457,-3.690291180766745
140,-131.931221715779,-3.6989415962261445,-3.5864861952539457
141,-131.2184644271626,-3.690291180766745,-3.563418420695546
142,-130.50570713854617,-3.563418420695546,-3.563418420695546
143,-129.79294984992978,-3.436545660624347,-3.436545660624347
144,-129.08019256131337,-3.309672900553148,-3.3731092805887473
145,-128.36743527269698,-3.309672900553148,-3.309672900553148
146,-127.65467798408056,-3.301022485093748,-3.309672900553148
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,-120.52710509791648,-4.0103565527645415,-4.014681760494241
157,-119.81434780930007,-4.019006968223941,-4.0103565527645415
158,-119.10159052068367,-4.027657383683342,-3.785445750820144
159,-118.38883323206726,-3.560534948875746,-3.560534948875746
160,-117.67607594345085,-3.5259332870381463,-3.5432341179569464
161,-116.96331865483444,-3.5259332870381463,-3.5259332870381463
162,-116.25056136621804,-3.5259332870381463,-3.5259332870381463
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
