pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.460178156653338,-4.468828572112738
57,-191.09007667094085,-4.4774789875721375,-4.460178156653338
58,-190.37731938232443,-4.4774789875721375,-4.460178156653338
59,-189.664562093708,-4.447202533464238,-4.460178156653338
60,-188.95180480509163,-4.4169260793563385,-4.462340760518188
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,-182.53698920754394,-3.647039103469745,-3.647039103469745
70,-181.82423191892752,-3.647039103469745,-3.647039103469745
71,-181.11147463031114,-3.647039103469745,-3.647039103469745
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,-175.40941632137987,-3.3702258087689474,-3.3702258087689474
80,-174.69665903276348,-3.3702258087689474,-3.3702258087689474
81,-173.98390174414706,-3.3702258087689474,-3.3702258087689474
82,-173.27114445553065,-3.3702258087689474,-3.3702258087689474
83,-172.55838716691423,-3.3702258087689474,-3.3702258087689474
84,-171.8456298782978,-3.3529249778501478,-3.361575393309548
85,-171.13287258968143,-3.3529249778501478,-3.3529249778501478
86,-170.420115301065,-3.3529249778501478,-3.3529249778501478
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,-161.8670278376681,-3.422128301525347,-3.422128301525347
99,-161.15427054905172,-3.422128301525347,-3.422128301525347
100,-160.44151326043533,-3.422128301525347,-3.422128301525347
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,-141.1970664677923,-3.6989415962261445,-3.690291180766745
128,-140.4843091791759,-3.690291180766745,-3.690291180766745
129,-139.7715518905595,-3.690291180766745,-3.627575668686095
130,-139.05879460194308,-3.564860156605446,-3.564860156605446
131,-138.3460373133267,-3.439429132444147,-3.512957663849046
132,-137.63328002471025,-3.439429132444147,-3.512957663849046
133,-136.92052273609386,-3.448079547903547,-3.512957663849046
134,-136.20776544747744,-3.512957663849046,-3.512957663849046
135,-135.49500815886103,-3.5778357797945457,-3.5778357797945457
136,-134.78225087024464,-3.6427138957400453,-3.6427138957400453
137,-134.06949358162822,-3.7075920116855445,-3.6427138957400453
138,-133.3567362930118,-3.6989415962261445,-3.6427138957400453
139,-132.64397900439542,-3.6556895189291447,-3.649201707334595
140,-131.931221715779,-3.6124374416321454,-3.6556895189291447
141,-131.2184644271626,-3.6037870261727454,-3.634063480280645
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,-32.85795859809835,-3.413477886065947,-3.4048274706065476
280,-32.14520130948193,-3.4048274706065476,-3.4048274706065476
281,-31.432444020865518,-3.4048274706065476,-3.4048274706065476
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,-25.730385711934275,-3.8373482435765434,-3.8200474126577437
290,-25.01762842331786,-3.8200474126577437,-3.8200474126577437
291,-24.304871134701443,-3.8200474126577437,-3.655689518929145
292,-23.592113846085056,-3.4913316252005466,-3.534583702497546
293,-22.87935655746864,-3.474030794281747,-3.534583702497546
294,-22.166599268852224,-3.474030794281747,-3.4913316252005466
295,-21.453841980235808,-3.534583702497546,-3.4826812097411466
296,-20.74108469161942,-3.750844088982544,-3.478356002011447
297,-20.028327403003004,-3.4826812097411466,-3.4826812097411466
298,-19.31557011438659,-3.474030794281747,-3.5086324561193463
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
