pixel_x,time_seconds,magnitude,magnitude_smooth
78,-176.12217360999628,-3.8200474126577437,-3.8200474126577437
79,-175.40941632137987,-3.8200474126577437,-3.8200474126577437
80,-174.69665903276348,-3.8113969971983437,-3.8200474126577437
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,-156.87772681735328,-3.629738272550945,-3.629738272550945
106,-156.16496952873686,-3.629738272550945,-3.629738272550945
107,-155.45221224012045,-3.629738272550945,-3.672990349847945
108,-154.73945495150406,-3.7162424271449446,-3.7162424271449446
109,-154.02669766288764,-3.8027465817389436,-3.8027465817389436
110,-153.31394037427123,-3.8892507363329427,-3.8286978281171433
111,-152.60118308565484,-3.9757548909269422,-3.8286978281171433
112,-151.88842579703842,-3.8286978281171433,-3.8286978281171433
113,-151.175668508422,-3.8286978281171433,-3.8286978281171433
114,-150.46291121980562,-3.681640765307345,-3.8286978281171433
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,-104.84644474835551,-3.776795335360744,-3.8286978281171438
179,-104.13368745973911,-3.8373482435765434,-3.8200474126577437
180,-103.4209301711227,-3.8373482435765434,-3.802746581738944
181,-102.70817288250629,-3.8200474126577437,-3.785445750820144
182,-101.99541559388987,-3.785445750820144,-3.785445750820144
183,-101.28265830527347,-3.7508440889825443,-3.785445750820144
184,-100.56990101665707,-3.7162424271449446,-3.7508440889825443
185,-99.85714372804065,-3.681640765307345,-3.7335432580637447
186,-99.14438643942424,-3.8373482435765434,-3.7162424271449446
187,-98.43162915080785,-3.681640765307345,-3.6989415962261445
188,,,
189,,,
190,,,
191,,,
192,-94.8678427077258,-3.7508440889825443,-3.747600183185269
193,-94.15508541910941,-3.7508440889825443,-3.7508440889825443
194,-93.442328130493,-3.6989415962261445,-3.7508440889825443
195,-92.72957084187658,-3.744356277387994,-3.7508440889825443
196,-92.01681355326018,-3.789770958549844,-3.789770958549844
197,-91.30405626464378,-3.8351856397116935,-3.8351856397116935
198,-90.59129897602736,-3.880600320873543,-3.8578929802926183
199,-89.87854168741094,-3.8892507363329427,-3.880600320873543
200,-89.16578439879456,-3.8892507363329427,-3.884925528603243
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,-66.3575511630695,-3.802746581738944,-3.802746581738944
233,-65.64479387445309,-3.802746581738944,-3.802746581738944
234,-64.9320365858367,-3.802746581738944,-3.802746581738944
235,,,
236,,,
237,,,
238,,,
239,-61.36825014275465,-3.664339934388545,-3.664339934388545
240,-60.65549285413823,-3.664339934388545,-3.664339934388545
241,-59.94273556552184,-3.664339934388545,-3.66974644405067
242,-59.229978276905435,-3.675152953712795,-3.675152953712795
243,-58.517220988289026,-3.685965973037045,-3.685965973037045
244,-57.80446369967262,-3.696778992361295,-3.685965973037045
245,-57.09170641105621,-3.707592011685545,-3.69137248269917
246,-56.37894912243979,-3.6989415962261445,-3.696778992361295
247,-55.666191833823376,-3.672990349847945,-3.6978602942937195
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,-9.336968073756879,-3.7421936735231442,-3.768144919901344
313,-8.624210785140491,-3.768144919901344,-3.768144919901344
314,-7.911453496524075,-3.776795335360744,-3.755169296712244
315,-7.198696207907659,-3.768144919901344,-3.7421936735231442
316,-6.48593891929125,-3.7378684657934445,-3.7378684657934445
317,-5.773181630674841,-3.7075920116855445,-3.7075920116855445
318,-5.0604243420584325,-3.6773155575776446,-3.690291180766745
319,-4.347667053442024,-3.647039103469745,-3.690291180766745
320,-3.634909764825636,-3.690291180766745,-3.690291180766745
321,-2.92215247620922,-3.690291180766745,-3.6838033691721948
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,4.91817769857127,-3.8113969971983437,-3.8200474126577437
333,5.630934987187658,-3.8200474126577437,-3.8200474126577437
334,6.343692275804074,-3.8200474126577437,-3.8200474126577437
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,24.87538177983066,-3.629738272550945,-3.629738272550945
361,25.588139068447106,-3.629738272550945,-3.629738272550945
362,,,
363,,,
364,,,
365,,,
366,29.1519255115291,-3.958454060008142,-3.8286978281171433
367,29.864682800145545,-3.8286978281171433,-3.8286978281171433
368,30.577440088761932,-3.690291180766745,-3.8286978281171433
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,76.90666384882843,-3.8546490744953434,-3.8459986590359434
434,77.61942113744482,-3.8373482435765434,-3.8459986590359434
435,78.33217842606126,-3.8459986590359434,-3.8459986590359434
436,,,
437,,,
438,,,
439,,,
440,81.89596486914331,-3.8373482435765434,-3.768144919901344
441,82.6087221577597,-3.8373482435765434,-3.7162424271449446
442,83.32147944637609,-3.681640765307345,-3.7248928426043446
443,84.0342367349925,-3.6989415962261445,-3.7335432580637447
444,84.74699402360892,-3.7162424271449446,-3.7335432580637447
445,85.45975131222534,-3.7335432580637447,-3.7335432580637447
446,86.17250860084175,-3.7508440889825443,-3.7421936735231442
447,86.88526588945814,-3.7508440889825443,-3.7508440889825443
448,87.59802317807453,-3.7508440889825443,-3.7508440889825443
449,,,
450,,,
451,,,
452,,,
453,91.16180962115658,-3.880600320873543,-3.880600320873543
454,91.87456690977297,-3.8892507363329427,-3.880600320873543
455,92.58732419838941,-3.880600320873543,-3.880600320873543
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,115.39555743411444,-3.802746581738944,-3.802746581738944
488,116.10831472273088,-3.802746581738944,-3.802746581738944
489,116.82107201134727,-3.8113969971983437,-3.788689656617419
490,117.53382929996367,-3.774632731495894,-3.774632731495894
491,118.24658658858007,-3.7378684657934445,-3.7378684657934445
492,118.95934387719647,-3.701104200090995,-3.701104200090995
493,119.67210116581288,-3.664339934388545,-3.6827220672397702
494,120.38485845442932,-3.664339934388545,-3.664339934388545
495,121.09761574304571,-3.664339934388545,-3.664339934388545
496,,,
497,,,
498,,,
499,,,
500,124.66140218612776,-3.672990349847945,-3.672990349847945
501,125.37415947474415,-3.6989415962261445,-3.672990349847945
502,126.08691676336053,-3.672990349847945,-3.672990349847945
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
