pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-3.629738272550945,-3.629738272550945
57,-191.09007667094085,-3.629738272550945,-3.629738272550945
58,-190.37731938232443,-3.629738272550945,-3.629738272550945
59,-189.664562093708,-3.629738272550945,-3.629738272550945
60,-188.95180480509163,-4.304470678384139,-3.629738272550945
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-3.932502813629943,-3.932502813629943
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,-136.20776544747747,-3.465380378822347,-3.465380378822347
135,-135.49500815886103,-3.474030794281747,-3.465380378822347
136,-134.78225087024464,-3.465380378822347,-3.465380378822347
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,-126.22916340684775,-3.8459986590359434,-3.8330230358468436
149,-125.51640611823133,-3.8373482435765434,-3.8330230358468436
150,-124.80364882961493,-3.8286978281171438,-3.8330230358468436
151,-124.09089154099851,-3.8200474126577437,-3.8330230358468436
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,-106.98471661420474,-3.923852398170543,-3.919527190440843
176,-106.27195932558833,-3.9411532290893425,-3.915201982711143
177,-105.55920203697193,-3.915201982711143,-3.8762751131438433
178,-104.84644474835551,-3.8373482435765434,-3.8373482435765434
179,-104.13368745973911,-3.6989415962261445,-3.6989415962261445
180,-103.4209301711227,-3.4999820406599467,-3.672990349847945
181,-102.70817288250629,-3.655689518929145,-3.672990349847945
182,-101.99541559388987,-3.647039103469745,-3.672990349847945
183,-101.28265830527349,-3.672990349847945,-3.672990349847945
184,-100.56990101665707,-3.707592011685545,-3.690291180766745
185,-99.85714372804065,-3.7421936735231442,-3.707592011685545
186,-99.14438643942424,-3.7335432580637447,-3.720567634874645
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,-77.76166778093202,-3.629738272550945,-3.6210878570915455
217,-77.04891049231563,-3.6210878570915455,-3.6210878570915455
218,-76.33615320369921,-3.456729963362947,-3.6210878570915455
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,-62.79376471998745,-4.027657383683342,-4.019006968223941
238,-62.08100743137106,-4.019006968223941,-4.019006968223941
239,-61.36825014275465,-3.7421936735231442,-4.019006968223941
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,-27.868657577783495,-3.629738272550945,-3.629738272550945
287,-27.15590028916708,-3.629738272550945,-3.629738272550945
288,-26.443143000550663,-3.629738272550945,-3.6037870261727454
289,-25.73038571193426,-3.5778357797945457,-3.5778357797945457
290,-25.01762842331786,-3.5259332870381463,-3.5432341179569464
291,-24.304871134701443,-3.5345837024975464,-3.5389089102272466
292,-23.592113846085056,-3.5345837024975464,-3.5345837024975464
293,-22.87935655746864,-3.5432341179569464,-3.5345837024975464
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
