pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-4.217966523790141,-4.217966523790141
57,-191.09007667094085,-4.21796652379014,-4.21796652379014
58,-190.37731938232443,-4.21796652379014,-4.21796652379014
59,-189.664562093708,-4.217966523790141,-4.21796652379014
60,-188.95180480509163,-4.209316108330739,-4.21796652379014
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-4.20066569287134,-4.20066569287134
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,-172.55838716691423,-3.4999820406599467,-3.4999820406599467
84,-171.8456298782978,-3.5086324561193463,-3.4999820406599467
85,-171.13287258968143,-3.4999820406599467,-3.4999820406599467
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,-159.72875597181888,-3.690291180766745,-3.668665142118245
102,-159.0159986832025,-3.681640765307345,-3.655689518929145
103,-158.30324139458608,-3.655689518929145,-3.6427138957400453
104,-157.59048410596967,-3.629738272550945,-3.629738272550945
105,-156.87772681735328,-3.629738272550945,-3.629738272550945
106,-156.16496952873686,-3.361575393309548,-3.3875266396877475
107,-155.45221224012045,-3.3702258087689474,-3.3788762242283474
108,-154.73945495150406,-3.3788762242283474,-3.3702258087689474
109,-154.02669766288764,-3.3875266396877475,-3.361575393309548
110,-153.31394037427123,-3.301022485093748,-3.3385076187511475
111,-152.60118308565484,-3.301022485093748,-3.3385076187511475
112,-151.88842579703842,-3.301022485093748,-3.3385076187511475
113,-151.175668508422,-3.3385076187511475,-3.3385076187511475
114,-150.4629112198056,-3.3759927524085476,-3.3759927524085476
115,-149.75015393118917,-3.413477886065947,-3.3875266396877475
116,-149.0373966425728,-3.422128301525347,-3.413477886065947
117,-148.3246393539564,-3.3875266396877475,-3.413477886065947
118,-147.61188206533996,-3.4999820406599462,-3.417803093795647
119,-146.89912477672357,-3.4999820406599462,-3.422128301525347
120,-146.18636748810715,-3.3529249778501478,-3.4437543401738466
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,-135.49500815886103,-3.4913316252005466,-3.4913316252005466
136,-134.78225087024464,-3.4913316252005466,-3.4913316252005466
137,-134.06949358162822,-3.4913316252005466,-3.4913316252005466
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,-109.12298848005396,-3.5864861952539457,-3.5778357797945457
173,-108.41023119143755,-3.5778357797945457,-3.5778357797945457
174,-107.69747390282114,-3.5778357797945457,-3.4870064174708464
175,-106.98471661420474,-3.3961770551471475,-3.528816758857946
176,-106.27195932558833,-3.3875266396877475,-3.528816758857946
177,-105.55920203697193,-3.3961770551471475,-3.528816758857946
178,-104.84644474835552,-3.528816758857946,-3.474030794281747
179,-104.13368745973911,-3.6614564625687454,-3.474030794281747
180,-103.4209301711227,-3.794096166279544,-3.474030794281747
181,-102.70817288250629,-3.474030794281747,-3.5014237765698466
182,-101.99541559388987,-3.448079547903547,-3.474030794281747
183,-101.28265830527349,-3.335624146931348,-3.4610551710926467
184,,,
185,,,
186,,,
187,,,
188,-97.71887186219143,-3.318323316012548,-3.318323316012548
189,-97.00611457357502,-3.318323316012548,-3.318323316012548
190,-96.29335728495863,-3.318323316012548,-3.318323316012548
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,-87.74026982156172,-4.019006968223941,-4.019006968223941
203,-87.02751253294531,-4.027657383683342,-4.019006968223941
204,-86.31475524432892,-4.019006968223941,-4.019006968223941
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,-66.3575511630695,-3.3788762242283474,-3.374551016498647
233,-65.64479387445309,-3.3702258087689474,-3.3788762242283474
234,-64.9320365858367,-3.3702258087689474,-3.4048274706065476
235,-64.21927929722028,-3.4307787169847472,-3.4048274706065476
236,-63.506522008603866,-3.4307787169847472,-3.4307787169847472
237,-62.79376471998745,-3.4307787169847472,-3.4307787169847472
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,-56.37894912243979,-3.361575393309548,-3.361575393309548
247,-55.666191833823376,-3.3529249778501478,-3.361575393309548
248,-54.95343454520699,-3.361575393309548,-3.361575393309548
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,-47.825861659042914,-3.301022485093748,-3.301022485093748
259,-47.1131043704265,-3.301022485093748,-3.301022485093748
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,-20.028327403003004,-3.3788762242283474,-3.3875266396877475
298,-19.31557011438659,-3.3875266396877475,-3.3875266396877475
299,-18.6028128257702,-3.3875266396877475,-3.3875266396877475
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,-13.613511805455346,-3.595136610713346,-3.5864861952539457
307,-12.90075451683893,-3.595136610713346,-3.5778357797945457
308,-12.187997228222514,-3.5778357797945457,-3.4913316252005466
309,-11.475239939606126,-3.4048274706065476,-3.4048274706065476
310,-10.76248265098971,-3.4048274706065476,-3.4048274706065476
311,-10.049725362373295,-3.301022485093748,-3.3875266396877475
312,-9.336968073756879,-3.301022485093748,-3.3875266396877475
313,-8.624210785140477,-3.3442745623907477,-3.3875266396877475
314,-7.911453496524075,-3.3875266396877475,-3.3875266396877475
315,-7.198696207907673,-3.4307787169847472,-3.4307787169847472
316,-6.4859389192912715,-3.474030794281747,-3.452404755633247
317,-5.773181630674856,-3.474030794281747,-3.474030794281747
318,-5.06042434205844,-3.474030794281747,-3.474030794281747
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,9.19472143026971,-3.4999820406599467,-3.4999820406599467
