pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-1.432532745863365,-1.4238823304039652
57,-191.09007667094085,-1.4238823304039652,-1.4238823304039652
58,-190.37731938232443,-1.4238823304039652,-1.4238823304039652
59,-189.664562093708,-1.3806302531069656,-1.4238823304039652
60,-188.95180480509163,-2.107265151696559,-1.4238823304039652
61,-188.2390475164752,-0.645344939057972,-1.4022562917554655
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-1.0605648811091686,-0.9827111419745691
68,-183.24974649616036,-0.9481094801369689,-0.9827111419745691
69,-182.53698920754394,-0.9827111419745691,-0.965410311055769
70,-181.82423191892752,-0.9827111419745691,-0.9481094801369689
71,-181.11147463031114,-0.9394590646775693,-0.9394590646775693
72,-180.39871734169472,-0.88755657192117,-0.88755657192117
73,-179.6859600530783,-0.8356540791647702,-0.8356540791647702
74,-178.97320276446192,-0.8270036637053702,-0.8270036637053702
75,-178.2604454758455,-0.8270036637053702,-0.8270036637053702
76,-177.54768818722908,-0.7664507554895708,-0.7751011709489708
77,-176.8349308986127,-0.7751011709489708,-0.7664507554895708
78,-176.12217360999628,-0.7231986781925714,-0.7231986781925714
79,-175.40941632137987,-0.6799466008955717,-0.6799466008955717
80,-174.69665903276348,-0.653995354517372,-0.662645769976772
81,-173.98390174414706,-0.662645769976772,-0.653995354517372
82,-173.27114445553065,-0.4982878762481735,-0.5415399535451733
83,-172.55838716691423,-0.5415399535451733,-0.5415399535451733
84,-171.8456298782978,-0.5242391226263732,-0.5415399535451733
85,-171.13287258968143,-0.5328895380857732,-0.5328895380857732
86,-170.420115301065,-0.5501903690045733,-0.5328895380857732
87,-169.7073580124486,-0.5415399535451733,-0.5242391226263732
88,-168.9946007238322,-0.45503579895117374,-0.4723366298699738
89,-168.2818434352158,-0.4463853834917737,-0.4636862144105738
90,-167.56908614659937,-0.4463853834917737,-0.45503579895117374
91,-166.856328857983,-0.4723366298699738,-0.4463853834917737
