pixel_x,time_seconds,magnitude,magnitude_smooth
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,27.01365364567988,-3.9325028136299425,-3.9325028136299425
364,27.726410934296325,-3.9411532290893425,-3.9325028136299425
365,28.439168222912713,-3.9325028136299425,-3.8589742822250432
366,29.1519255115291,-3.776795335360744,-3.9325028136299425
367,29.864682800145545,-3.785445750820144,-3.9325028136299425
368,30.577440088761932,-3.776795335360744,-3.9325028136299425
369,31.29019737737832,-3.9498036445487426,-3.9498036445487426
370,32.002954665994764,-3.958454060008142,-3.958454060008142
371,32.71571195461115,-3.958454060008142,-3.958454060008142
372,33.428469243227596,-4.019006968223941,-3.958454060008142
373,34.141226531843984,-4.0103565527645415,-3.958454060008142
374,34.85398382046037,-3.768144919901344,-3.8546490744953434
375,35.566741109076816,-3.8200474126577437,-3.8373482435765434
376,36.2794983976932,-3.8200474126577437,-3.8200474126577437
377,36.99225568630959,-3.8546490744953434,-3.8200474126577437
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,41.981556706624474,-3.776795335360744,-3.768144919901344
385,42.69431399524086,-3.768144919901344,-3.768144919901344
386,43.40707128385725,-3.768144919901344,-3.7724701276310437
387,44.11982857247369,-3.7508440889825443,-3.776795335360744
388,44.832585861090095,-3.7919335624146937,-3.7919335624146937
389,45.5453431497065,-3.8330230358468436,-3.8330230358468436
390,46.2581004383229,-3.8741125092789934,-3.8741125092789934
391,46.9708577269393,-3.915201982711143,-3.8741125092789934
392,47.683615015555745,-3.8892507363329427,-3.8741125092789934
393,48.39637230417213,-3.8892507363329427,-3.8741125092789934
394,49.10912959278852,-3.871949905414143,-3.871949905414143
395,49.82188688140493,-3.8431151872161435,-3.8431151872161435
396,50.53464417002133,-3.8142804690181435,-3.8286978281171438
397,51.24740145863774,-3.785445750820144,-3.8142804690181435
398,51.960158747254184,-3.785445750820144,-3.7998631099191438
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,57.662217056185455,-3.7594945044419443,-3.768144919901344
407,58.37497434480184,-3.768144919901344,-3.768144919901344
408,59.08773163341823,-3.768144919901344,-3.768144919901344
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,123.94864489751131,-3.8113969971983437,-3.8113969971983437
500,124.66140218612776,-3.8200474126577437,-3.8113969971983437
501,125.37415947474415,-3.8113969971983437,-3.8113969971983437
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,138.9165479584559,-3.794096166279544,-3.824372620387444
521,139.6293052470723,-3.8200474126577437,-3.8286978281171438
522,140.34206253568874,-3.8286978281171438,-3.8286978281171438
523,141.05481982430513,-3.8286978281171438,-3.8286978281171438
524,141.76757711292151,-3.871949905414143,-3.863299489954743
525,142.48033440153796,-3.863299489954743,-3.863299489954743
526,143.19309169015438,-3.863299489954743,-3.863299489954743
527,143.90584897877076,-3.863299489954743,-3.863299489954743
528,144.61860626738718,-3.863299489954743,-3.863299489954743
529,145.33136355600357,-3.8546490744953434,-3.863299489954743
530,146.04412084461995,-3.863299489954743,-3.8546490744953434
531,146.7568781332364,-3.8200474126577437,-3.8286978281171438
532,147.4696354218528,-3.8200474126577437,-3.8286978281171438
533,148.18239271046917,-3.8200474126577437,-3.8286978281171438
534,148.89514999908562,-3.8286978281171438,-3.824372620387444
535,149.607907287702,-3.8459986590359434,-3.8286978281171438
536,150.3206645763184,-3.8459986590359434,-3.8373482435765434
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,208.76676224286382,-3.9325028136299425,-3.9325028136299425
619,209.47951953148026,-3.9411532290893425,-3.9325028136299425
620,210.19227682009665,-3.9325028136299425,-3.895738547927493
621,210.90503410871307,-3.8589742822250432,-3.863299489954743
622,211.61779139732948,-3.785445750820144,-3.863299489954743
623,212.33054868594587,-3.785445750820144,-3.863299489954743
624,213.04330597456232,-3.863299489954743,-3.863299489954743
625,213.7560632631787,-3.958454060008142,-3.9498036445487426
626,214.4688205517951,-3.9498036445487426,-3.9498036445487426
627,215.18157784041153,-4.019006968223941,-3.9498036445487426
628,215.89433512902792,-4.027657383683342,-3.9498036445487426
629,216.6070924176443,-3.8892507363329427,-3.8892507363329427
630,217.31984970626075,-3.7594945044419443,-3.863299489954743
631,218.03260699487714,-3.8200474126577437,-3.8459986590359434
632,218.74536428349353,-3.8286978281171438,-3.8286978281171438
633,219.45812157210997,-3.863299489954743,-3.824372620387444
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,224.4474225924248,-3.768144919901344,-3.768144919901344
641,225.16017988104124,-3.768144919901344,-3.768144919901344
642,225.87293716965763,-3.768144919901344,-3.768144919901344
643,226.58569445827402,-3.7508440889825443,-3.768144919901344
644,227.29845174689044,-3.785445750820144,-3.785445750820144
645,228.01120903550685,-3.8200474126577433,-3.8200474126577433
646,228.72396632412327,-3.854649074495343,-3.854649074495343
647,229.43672361273968,-3.8892507363329427,-3.863299489954743
648,230.14948090135607,-3.8892507363329427,-3.863299489954743
649,230.86223818997246,-3.8892507363329427,-3.863299489954743
650,231.5749954785889,-3.863299489954743,-3.863299489954743
651,232.2877527672053,-3.8200474126577433,-3.8200474126577433
652,233.00051005582168,-3.776795335360744,-3.8027465817389436
653,233.71326734443812,-3.785445750820144,-3.785445750820144
654,234.4260246330545,-3.785445750820144,-3.785445750820144
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,240.12808294198578,-3.768144919901344,-3.768144919901344
663,240.84084023060217,-3.768144919901344,-3.768144919901344
664,241.5535975192186,-3.7594945044419443,-3.768144919901344
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,306.4145107833117,-3.8113969971983437,-3.8113969971983437
756,307.12726807192814,-3.8113969971983437,-3.8113969971983437
757,307.8400253605445,-3.802746581738944,-3.8113969971983437
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,320.6696565556398,-3.794096166279544,-3.8113969971983437
776,321.38241384425623,-3.802746581738944,-3.8200474126577437
777,322.0951711328727,-3.8200474126577437,-3.824372620387444
778,322.8079284214891,-3.8286978281171438,-3.8286978281171438
779,323.52068571010545,-3.8546490744953434,-3.8546490744953434
780,324.2334429987219,-3.863299489954743,-3.8568116783601933
781,324.94620028733834,-3.861136886089893,-3.8568116783601933
782,325.65895757595473,-3.8589742822250432,-3.8568116783601933
783,326.3717148645711,-3.8568116783601933,-3.8568116783601933
784,327.08447215318756,-3.8546490744953434,-3.8546490744953434
785,327.7972294418039,-3.8546490744953434,-3.8546490744953434
786,328.50998673042034,-3.8330230358468436,-3.8330230358468436
787,329.2227440190368,-3.8113969971983437,-3.8286978281171438
788,329.9355013076531,-3.8200474126577437,-3.8286978281171438
789,330.64825859626956,-3.8286978281171438,-3.8286978281171438
790,331.361015884886,-3.8286978281171438,-3.8286978281171438
791,332.07377317350233,-3.8459986590359434,-3.8286978281171438
792,332.7865304621188,-3.8546490744953434,-3.8373482435765434
