pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-3.6210878570915455,-3.629738272550945
57,-191.09007667094085,-3.629738272550945,-3.629738272550945
58,-190.37731938232443,-3.629738272550945,-3.629738272550945
59,-189.664562093708,-3.984405306386342,-3.629738272550945
60,-188.95180480509163,-4.2612186010871405,-3.8070717894686434
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-3.9065515672517432,-3.9065515672517432
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,-174.69665903276348,-3.785445750820144,-3.785445750820144
81,-173.98390174414706,-3.785445750820144,-3.785445750820144
82,-173.27114445553065,-3.785445750820144,-3.785445750820144
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,-166.14357156936657,-3.5778357797945457,-3.5778357797945457
93,-165.43081428075016,-3.5778357797945457,-3.5778357797945457
94,-164.71805699213377,-3.5778357797945457,-3.5778357797945457
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,-144.76085291087435,-3.707592011685545,-3.7421936735231442
123,-144.04809562225793,-3.7335432580637447,-3.7508440889825443
124,-143.33533833364152,-3.768144919901344,-3.7421936735231442
125,-142.62258104502513,-3.7508440889825443,-3.7335432580637447
126,-141.9098237564087,-3.923852398170543,-3.7335432580637447
127,-141.1970664677923,-3.5778357797945457,-3.690291180766745
128,-140.4843091791759,-3.6297382725509455,-3.677315557577645
129,-139.7715518905595,-3.664339934388545,-3.664339934388545
130,-139.05879460194308,-3.690291180766745,-3.647039103469745
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,-131.931221715779,-3.551884533416346,-3.551884533416346
141,-131.2184644271626,-3.5432341179569464,-3.551884533416346
142,-130.5057071385462,-3.551884533416346,-3.6254130648212453
143,-129.79294984992978,-3.6989415962261445,-3.6210878570915455
144,-129.08019256131337,-3.8459986590359434,-3.6210878570915455
145,-128.36743527269698,-3.733543258063744,-3.6210878570915455
146,-127.65467798408056,-3.6210878570915455,-3.6210878570915455
147,-126.94192069546415,-3.6037870261727454,-3.6037870261727454
148,-126.22916340684775,-3.5864861952539457,-3.595136610713346
149,-125.51640611823133,-3.595136610713346,-3.595136610713346
150,-124.80364882961493,-3.569185364335146,-3.5864861952539457
151,-124.09089154099851,-3.595136610713346,-3.579998383659396
152,-123.37813425238211,-3.579998383659396,-3.569185364335146
153,-122.66537696376571,-3.5648601566054463,-3.5648601566054463
154,-121.9526196751493,-3.549721929551496,-3.557291043078471
155,-121.23986238653289,-3.5345837024975464,-3.549721929551496
156,-120.52710509791648,-3.5345837024975464,-3.5421528160245215
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,-78.47442506954843,-3.672990349847945,-3.7378684657934445
216,-77.76166778093202,-3.690291180766745,-3.768144919901344
217,-77.04891049231563,-3.785445750820144,-3.768144919901344
218,-76.33615320369921,-3.785445750820144,-3.768144919901344
219,-75.6233959150828,-3.768144919901344,-3.776795335360744
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,-66.3575511630695,-3.647039103469745,-3.6254130648212453
233,-65.64479387445309,-3.629738272550945,-3.6254130648212453
234,-64.9320365858367,-3.6210878570915455,-3.6254130648212453
235,-64.21927929722028,-3.595136610713346,-3.6254130648212453
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,-32.14520130948193,-3.5864861952539457,-3.681640765307345
281,-31.432444020865518,-3.6037870261727454,-3.7594945044419443
282,-30.71968673224913,-3.7594945044419443,-3.7594945044419443
283,-30.006929443632714,-3.785445750820144,-3.7594945044419443
284,-29.294172155016298,-3.8546490744953434,-3.772470127631044
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,7.05644956442049,-3.785445750820144,-3.785445750820144
336,7.769206853036906,-3.785445750820144,-3.785445750820144
337,8.481964141653293,-3.785445750820144,-3.785445750820144
338,9.19472143026971,-3.785445750820144,-3.785445750820144
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,16.322294316433783,-3.5778357797945457,-3.5778357797945457
349,17.0350516050502,-3.5778357797945457,-3.5778357797945457
350,17.747808893666587,-3.5778357797945457,-3.5778357797945457
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,37.705012974926035,-3.7075920116855445,-3.7724701276310437
379,38.41777026354242,-3.7508440889825443,-3.7508440889825443
380,39.13052755215881,-3.7940961662795436,-3.7292180503340444
381,39.843284840775254,-3.906551567251743,-3.7075920116855445
382,40.55604212939164,-3.569185364335146,-3.681640765307345
383,41.26879941800803,-3.595136610713346,-3.655689518929145
384,41.981556706624474,-3.6297382725509455,-3.6297382725509455
385,42.69431399524086,-3.681640765307345,-3.612437441632146
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,50.53464417002135,-3.5432341179569464,-3.5821609875242455
397,51.24740145863774,-3.551884533416346,-3.6124374416321454
398,51.96015874725415,-3.6124374416321454,-3.6210878570915455
399,52.67291603587055,-3.672990349847945,-3.6124374416321454
400,53.38567332448696,-3.733543258063744,-3.6124374416321454
401,54.0984306131034,-3.629738272550945,-3.6124374416321454
402,54.81118790171979,-3.595136610713346,-3.595136610713346
403,55.52394519033618,-3.5864861952539457,-3.595136610713346
404,56.23670247895262,-3.595136610713346,-3.590811402983646
405,56.94945976756901,-3.5864861952539457,-3.5864861952539457
406,57.662217056185455,-3.5864861952539457,-3.5864861952539457
407,,,
408,,,
409,,,
410,,,
411,61.22600349926745,-3.5345837024975464,-3.530258494767846
412,61.93876078788389,-3.5259332870381463,-3.530258494767846
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,103.99144081625195,-3.672990349847945,-3.7724701276310437
472,104.70419810486834,-3.776795335360744,-3.7724701276310437
473,105.41695539348473,-3.785445750820144,-3.7724701276310437
474,106.12971268210117,-3.768144919901344,-3.7724701276310437
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,115.39555743411444,-3.655689518929145,-3.6254130648212453
488,116.10831472273088,-3.629738272550945,-3.6210878570915455
489,116.82107201134727,-3.6210878570915455,-3.6210878570915455
490,117.53382929996366,-3.5864861952539457,-3.6210878570915455
491,118.2465865885801,-3.6037870261727454,-3.6124374416321454
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,150.3206645763184,-3.5864861952539457,-3.6859659730370447
