pixel_x,time_seconds,magnitude,magnitude_smooth
56,-191.80283395955723,-1.112467373865568,-1.4801100308900645
57,-191.09007667094085,-1.8477526879145612,-1.8477526879145612
58,-190.37731938232443,-1.891004765211561,-1.4801100308900645
59,-189.664562093708,-1.0173128038121684,-1.4801100308900645
60,-188.95180480509163,-2.306224707262757,-1.8477526879145612
61,-188.2390475164752,-1.0519144656497685,-1.4714596154306647
62,,,
63,,,
64,,,
65,,,
66,,,
67,-183.96250378477677,-1.4844352386197643,-1.4930856540791644
68,-183.24974649616036,-1.5017360695385644,-1.5017360695385644
69,-182.53698920754394,-1.4671344077009647,-1.8131510260769617
70,-181.82423191892752,-2.124565982615359,-2.0207609971025597
71,-181.11147463031114,-2.1937693062905583,-2.0207609971025597
72,-180.39871734169472,-2.1937693062905583,-2.0207609971025597
73,-179.6859600530783,-2.0207609971025597,-2.0207609971025597
74,-178.97320276446192,1.5086085103326088,1.5086085103326088
75,-178.2604454758455,1.5086085103326088,1.5086085103326088
76,-177.54768818722908,1.5086085103326088,1.5086085103326088
77,-176.8349308986127,1.5086085103326088,1.5086085103326088
78,-176.12217360999628,1.5086085103326088,1.5086085103326088
79,-175.40941632137987,1.5086085103326088,1.5086085103326088
80,-174.69665903276348,1.5086085103326088,1.5086085103326088
81,-173.98390174414706,-1.4671344077009647,-1.4671344077009647
82,-173.27114445553065,-1.674744378726563,-1.674744378726563
83,-172.55838716691423,-1.7871997796987618,-1.7871997796987618
84,-171.8456298782978,-1.8304518569957615,-1.7871997796987618
85,-171.13287258968143,-1.7871997796987618,-1.8304518569957615
86,-170.420115301065,-1.9429072579679605,-1.9429072579679605
87,-169.7073580124486,-2.081313905318359,-1.9429072579679605
88,-168.9946007238322,-2.115915567155959,-1.9429072579679605
89,-168.2818434352158,-2.211070137209358,-1.9429072579679605
90,-167.56908614659937,1.5086085103326088,1.5086085103326088
91,-166.856328857983,1.5086085103326088,1.5086085103326088
92,-166.14357156936657,1.5086085103326088,1.5086085103326088
93,-165.43081428075016,1.5086085103326088,1.5086085103326088
94,-164.71805699213377,1.5086085103326088,1.5086085103326088
95,-164.00529970351735,1.5086085103326088,1.5086085103326088
96,-163.29254241490094,1.5086085103326088,1.5086085103326088
97,-162.57978512628455,1.5086085103326088,1.5086085103326088
98,-161.8670278376681,-1.1470690357031676,-1.1470690357031676
99,-161.15427054905172,-1.3287277603505658,-1.2508740212159666
100,-160.44151326043533,-1.3806302531069656,-1.2508740212159666
101,-159.72875597181888,-1.3633294221881656,-1.2508740212159666
102,-159.0159986832025,-1.2508740212159666,-1.2508740212159666
103,-158.30324139458608,-1.121117789324968,-1.1730202820813673
104,-157.59048410596967,-1.1730202820813673,-1.121117789324968
105,-156.87772681735328,-1.112467373865568,-1.112467373865568
106,-156.16496952873686,1.5086085103326088,1.5086085103326088
107,-155.45221224012045,1.5086085103326088,1.5086085103326088
108,-154.73945495150406,1.5086085103326088,1.5086085103326088
109,-154.02669766288764,1.5086085103326088,1.5086085103326088
110,-153.31394037427123,1.5086085103326088,1.5086085103326088
111,-152.60118308565484,1.5086085103326088,1.5086085103326088
112,-151.88842579703842,1.5086085103326088,1.5086085103326088
113,-151.175668508422,1.5086085103326088,1.5086085103326088
114,-150.46291121980562,-0.9481094801369689,-0.9481094801369689
115,-149.75015393118917,-1.1470690357031676,-1.0000119728933692
116,-149.0373966425728,-1.121117789324968,-1.0000119728933692
117,-148.3246393539564,-1.1557194511625677,-1.0000119728933692
118,-147.61188206533996,-1.0000119728933692,-1.0000119728933692
119,-146.89912477672357,-0.7404995091113715,-0.7404995091113715
120,-146.18636748810715,-0.7404995091113715,-0.7404995091113715
121,-145.47361019949074,-0.7318490936519715,-0.7318490936519715
122,-144.76085291087435,1.5086085103326088,1.5086085103326088
123,-144.04809562225793,1.5086085103326088,1.5086085103326088
124,-143.33533833364152,1.5086085103326088,1.5086085103326088
125,-142.62258104502513,1.5086085103326088,1.5086085103326088
126,-141.9098237564087,1.5086085103326088,1.5086085103326088
127,-141.1970664677923,1.5086085103326088,1.5086085103326088
128,-140.4843091791759,1.5086085103326088,1.5086085103326088
129,-139.7715518905595,1.5086085103326088,1.5086085103326088
130,-139.05879460194308,-0.8443044946241702,-0.8443044946241702
131,-138.3460373133267,-1.1643698666219675,-1.1297682047843678
132,-137.63328002471025,-1.2335731902971667,-1.1297682047843678
133,-136.92052273609386,-1.2335731902971667,-1.1297682047843678
134,-136.20776544747747,-1.1297682047843678,-1.1297682047843678
135,-135.49500815886103,-0.8183532482459706,-0.965410311055769
136,-134.78225087024464,-0.965410311055769,-0.8270036637053702
137,-134.06949358162822,-0.8270036637053702,-0.8183532482459706
138,-133.3567362930118,-0.2214745815473762,-0.2214745815473762
139,-132.64397900439542,1.5086085103326088,1.5086085103326088
140,-131.931221715779,1.5086085103326088,1.5086085103326088
141,-131.2184644271626,1.5086085103326088,1.5086085103326088
142,-130.5057071385462,1.5086085103326088,1.5086085103326088
143,-129.79294984992978,1.5086085103326088,1.5086085103326088
144,-129.08019256131337,1.5086085103326088,1.5086085103326088
145,-128.36743527269698,1.5086085103326088,1.5086085103326088
146,-127.65467798408056,-1.1557194511625677,-1.1557194511625677
147,-126.94192069546415,-1.2249227748377667,-1.1557194511625677
148,-126.22916340684775,-1.207621943918967,-1.1557194511625677
149,-125.51640611823133,-1.1989715284595672,-1.1557194511625677
150,-124.80364882961493,-1.1297682047843678,-1.1297682047843678
151,-124.09089154099851,-1.0605648811091686,-1.0865161274873683
152,-123.37813425238211,-1.0865161274873683,-1.0865161274873683
153,-122.66537696376571,-1.0778657120279684,-1.0778657120279684
154,-121.9526196751493,-1.0865161274873683,-1.0605648811091686
155,-121.23986238653289,1.5086085103326088,1.5086085103326088
156,-120.52710509791648,1.5086085103326088,1.5086085103326088
157,-119.81434780930007,1.5086085103326088,1.5086085103326088
158,-119.10159052068367,1.5086085103326088,1.5086085103326088
159,-118.38883323206726,1.5086085103326088,1.5086085103326088
160,-117.67607594345085,1.5086085103326088,1.5086085103326088
161,-116.96331865483444,1.5086085103326088,1.5086085103326088
162,-116.25056136621804,0.32350159239481924,0.32350159239481924
163,-115.53780407760163,-1.0519144656497685,-0.9827111419745691
164,-114.82504678898522,-0.9827111419745691,-1.0432640501903685
165,-114.11228950036882,-1.0432640501903685,-1.0519144656497685
166,-113.3995322117524,-1.103816958406168,-1.103816958406168
167,-112.686774923136,-1.2249227748377667,-1.1038169584061681
168,-111.97401763451958,-1.2162723593783669,-1.1038169584061681
169,-111.26126034590318,-1.2422236057565668,-1.1038169584061681
170,-110.54850305728678,-1.1038169584061681,-1.1038169584061681
171,-109.83574576867036,1.5086085103326088,1.5086085103326088
172,-109.12298848005396,1.5086085103326088,1.5086085103326088
173,-108.41023119143755,1.5086085103326088,1.5086085103326088
174,-107.69747390282114,1.5086085103326088,1.5086085103326088
175,-106.98471661420474,1.5086085103326088,1.5086085103326088
176,-106.27195932558833,1.5086085103326088,1.5086085103326088
177,-105.55920203697193,1.5086085103326088,1.5086085103326088
178,-104.84644474835551,-1.6920452096453626,-1.1816706975407674
179,-104.13368745973911,-1.207621943918967,-1.1989715284595672
180,-103.4209301711227,-1.1816706975407674,-1.207621943918967
181,-102.70817288250629,-1.1989715284595672,-1.2335731902971667
182,-101.99541559388987,-1.2335731902971667,-1.2335731902971667
183,-101.28265830527349,-1.4152319149445654,-1.4152319149445654
184,-100.56990101665707,-1.7093460405641627,-1.4152319149445654
185,-99.85714372804065,-1.7093460405641627,-1.4152319149445654
186,-99.14438643942424,-1.7266468714829624,-1.4152319149445654
187,-98.43162915080785,1.5086085103326088,1.5086085103326088
188,-97.71887186219143,1.5086085103326088,1.5086085103326088
189,-97.00611457357502,1.5086085103326088,1.5086085103326088
190,-96.29335728495863,1.5086085103326088,1.5086085103326088
191,-95.58059999634222,1.5086085103326088,1.5086085103326088
192,-94.8678427077258,1.5086085103326088,1.5086085103326088
193,-94.15508541910941,1.5086085103326088,1.5086085103326088
194,-93.442328130493,1.5086085103326088,1.5086085103326088
195,-92.72957084187658,-0.809702832786571,-0.809702832786571
196,-92.01681355326016,-0.8270036637053702,-0.809702832786571
197,-91.30405626464378,-0.8443044946241702,-0.809702832786571
198,-90.59129897602736,-0.8702557410023704,-0.8183532482459706
199,-89.87854168741094,-0.8010524173271705,-0.8183532482459706
200,-89.16578439879456,-0.7578003400301707,-0.8010524173271705
201,-88.45302711017814,-0.8183532482459706,-0.7664507554895708
202,-87.74026982156172,-0.7664507554895708,-0.7578003400301707
203,-87.02751253294531,1.5086085103326088,1.5086085103326088
204,-86.31475524432892,1.5086085103326088,1.5086085103326088
205,-85.6019979557125,1.5086085103326088,1.5086085103326088
