pixel_x,time_seconds,magnitude,magnitude_smooth
206,-84.88924066709609,1.5086085103326088,1.5086085103326088
207,-84.1764833784797,1.5086085103326088,1.5086085103326088
208,-83.46372608986329,1.5086085103326088,1.5086085103326088
209,-82.75096880124687,1.5086085103326088,1.5086085103326088
210,-82.03821151263048,1.5086085103326088,1.5086085103326088
211,-81.32545422401407,1.5086085103326088,1.5086085103326088
212,-80.61269693539765,1.5086085103326088,1.5086085103326088
213,-79.89993964678123,1.5086085103326088,1.5086085103326088
214,-79.18718235816485,1.5086085103326088,1.5086085103326088
215,-78.47442506954843,1.5086085103326088,1.5086085103326088
216,-77.76166778093202,1.5086085103326088,1.5086085103326088
217,-77.04891049231563,1.5086085103326088,1.5086085103326088
218,-76.33615320369921,1.5086085103326088,1.5086085103326088
219,-75.6233959150828,1.5086085103326088,1.5086085103326088
220,-74.91063862646638,1.5086085103326088,1.5086085103326088
221,-74.19788133784999,1.5086085103326088,1.5086085103326088
222,-73.48512404923358,1.5086085103326088,1.5086085103326088
223,-72.77236676061716,1.5086085103326088,1.5086085103326088
224,-72.05960947200077,1.612413495845408,1.612413495845408
225,-71.34685218338436,1.6470151576830077,1.612413495845408
226,-70.63409489476794,1.612413495845408,1.612413495845408
227,-69.92133760615155,1.612413495845408,1.612413495845408
228,-69.20858031753514,1.5086085103326088,1.612413495845408
229,-68.49582302891872,1.5086085103326088,1.5951126649266074
230,-67.7830657403023,1.5086085103326088,1.5951126649266074
231,-67.07030845168592,1.6470151576830077,1.5951126649266074
232,-66.3575511630695,1.5951126649266074,1.5951126649266074
233,-65.64479387445309,1.612413495845408,1.612413495845408
234,-64.9320365858367,1.612413495845408,1.612413495845408
235,-64.21927929722028,1.5951126649266074,1.5951126649266074
236,-63.506522008603866,1.6470151576830077,1.5951126649266074
237,-62.79376471998745,1.5086085103326088,1.5086085103326088
238,-62.08100743137106,1.5086085103326088,1.5086085103326088
239,-61.36825014275465,1.5086085103326088,1.5086085103326088
240,-60.65549285413823,1.5086085103326088,1.5086085103326088
241,-59.94273556552184,1.5086085103326088,1.5086085103326088
242,-59.22997827690543,1.5086085103326088,1.5086085103326088
243,-58.51722098828901,1.5086085103326088,1.5086085103326088
244,-57.804463699672596,1.5086085103326088,1.5086085103326088
245,-57.09170641105621,1.5086085103326088,1.5086085103326088
246,-56.37894912243979,1.5086085103326088,1.5086085103326088
247,-55.666191833823376,1.5086085103326088,1.5086085103326088
248,-54.95343454520699,1.5086085103326088,1.5086085103326088
249,-54.24067725659057,1.5086085103326088,1.5086085103326088
250,-53.52791996797416,1.5086085103326088,1.5086085103326088
251,-52.81516267935777,1.5086085103326088,1.5086085103326088
252,-52.10240539074135,1.5086085103326088,1.5086085103326088
253,-51.38964810212494,1.5086085103326088,1.5086085103326088
254,-50.67689081350852,1.5086085103326088,1.5086085103326088
255,-49.964133524892134,1.5086085103326088,1.5086085103326088
256,-49.25137623627572,1.5086085103326088,1.5086085103326088
257,-48.5386189476593,1.5086085103326088,1.5086085103326088
258,-47.825861659042914,1.5086085103326088,1.5086085103326088
259,-47.1131043704265,1.5086085103326088,1.5086085103326088
260,-46.40034708181008,1.5086085103326088,1.5086085103326088
261,-45.687589793193666,1.5086085103326088,1.5086085103326088
262,-44.97483250457728,1.5086085103326088,1.5086085103326088
263,-44.26207521596086,1.5086085103326088,1.5086085103326088
264,-43.54931792734445,1.5086085103326088,1.5086085103326088
265,-42.83656063872806,1.5086085103326088,1.5086085103326088
266,-42.12380335011164,1.5086085103326088,1.5086085103326088
267,-41.41104606149523,1.5086085103326088,1.5086085103326088
268,-40.69828877287884,1.5086085103326088,1.5086085103326088
269,-39.985531484262424,1.5086085103326088,1.5086085103326088
270,-39.27277419564601,1.5086085103326088,1.5086085103326088
271,-38.56001690702959,1.5086085103326088,1.5086085103326088
272,-37.847259618413204,1.5086085103326088,1.5086085103326088
273,-37.13450232979679,1.5086085103326088,1.5086085103326088
274,-36.42174504118037,1.5086085103326088,1.5086085103326088
275,-35.708987752563985,1.5086085103326088,1.5086085103326088
276,-34.99623046394757,1.5086085103326088,1.5086085103326088
277,-34.28347317533115,1.5086085103326088,1.5086085103326088
278,-33.57071588671474,1.5086085103326088,1.5086085103326088
279,-32.85795859809835,1.5086085103326088,1.5086085103326088
280,-32.14520130948193,1.5086085103326088,1.5086085103326088
281,-31.432444020865518,1.5086085103326088,1.5086085103326088
282,-30.71968673224913,1.5086085103326088,1.5086085103326088
283,-30.006929443632714,1.5086085103326088,1.5086085103326088
284,-29.294172155016298,1.5086085103326088,1.5086085103326088
285,-28.581414866399882,1.5086085103326088,1.5086085103326088
286,-27.868657577783495,1.5086085103326088,1.5086085103326088
287,-27.15590028916708,1.5086085103326088,1.5086085103326088
288,-26.443143000550663,1.5086085103326088,1.5086085103326088
289,-25.730385711934275,1.5086085103326088,1.5086085103326088
290,-25.01762842331786,1.5086085103326088,1.5086085103326088
291,-24.304871134701443,1.5086085103326088,1.5086085103326088
292,-23.592113846085056,1.5086085103326088,1.5086085103326088
293,-22.87935655746864,1.5086085103326088,1.5086085103326088
294,-22.166599268852224,1.5086085103326088,1.5086085103326088
295,-21.453841980235808,1.5086085103326088,1.5086085103326088
296,-20.74108469161942,1.5086085103326088,1.5086085103326088
297,-20.028327403003004,1.5086085103326088,1.5086085103326088
298,-19.31557011438659,1.5086085103326088,1.5086085103326088
299,-18.6028128257702,1.5086085103326088,1.5086085103326088
300,-17.890055537153785,1.5086085103326088,1.5086085103326088
301,-17.17729824853737,1.5086085103326088,1.5086085103326088
302,-16.464540959920953,1.5086085103326088,1.5086085103326088
303,-15.751783671304565,1.5086085103326088,1.5086085103326088
304,-15.03902638268815,1.5086085103326088,1.5086085103326088
305,-14.326269094071733,1.5086085103326088,1.5086085103326088
306,-13.613511805455346,1.5086085103326088,1.5086085103326088
307,-12.90075451683893,1.5086085103326088,1.5086085103326088
308,-12.187997228222514,1.5086085103326088,1.5086085103326088
309,-11.475239939606126,1.5086085103326088,1.5086085103326088
310,-10.76248265098971,1.5086085103326088,1.5086085103326088
311,-10.049725362373295,1.5086085103326088,1.5086085103326088
312,-9.336968073756879,1.5086085103326088,1.5086085103326088
313,-8.624210785140491,1.5086085103326088,1.5086085103326088
314,-7.911453496524075,1.5086085103326088,1.5086085103326088
315,-7.198696207907659,1.5086085103326088,1.5086085103326088
316,-6.4859389192912715,1.5086085103326088,1.5086085103326088
317,-5.773181630674856,1.5086085103326088,1.5086085103326088
318,-5.06042434205844,1.5086085103326088,1.5086085103326088
319,-4.347667053442024,1.5086085103326088,1.5086085103326088
320,-3.634909764825636,1.5086085103326088,1.5086085103326088
321,-2.92215247620922,1.5086085103326088,1.5086085103326088
322,-2.209395187592804,1.5086085103326088,1.5086085103326088
323,-1.4966378989764166,1.5086085103326088,1.5086085103326088
324,-0.7838806103600007,1.5086085103326088,1.5086085103326088
325,-0.07112332174358471,1.5086085103326088,1.5086085103326088
326,0.6416339668728028,1.5086085103326088,1.5086085103326088
327,1.3543912554892188,1.5086085103326088,1.5086085103326088
328,2.0671485441056348,1.5086085103326088,1.5086085103326088
329,2.7799058327220507,1.5086085103326088,1.5086085103326088
330,3.4926631213384383,1.5086085103326088,1.5086085103326088
331,4.205420409954854,1.5086085103326088,1.5086085103326088
332,4.91817769857127,1.5086085103326088,1.5086085103326088
333,5.630934987187658,1.5086085103326088,1.5086085103326088
334,6.343692275804074,1.5086085103326088,1.5086085103326088
335,7.05644956442049,1.5086085103326088,1.5086085103326088
336,7.769206853036906,1.5086085103326088,1.5086085103326088
337,8.481964141653293,1.5086085103326088,1.5086085103326088
338,9.19472143026971,1.5086085103326088,1.5086085103326088
339,9.907478718886125,1.5086085103326088,1.5086085103326088
340,10.620236007502513,1.5086085103326088,1.5086085103326088
341,11.332993296118929,1.5086085103326088,1.5086085103326088
342,12.045750584735345,1.5086085103326088,1.5086085103326088
343,12.75850787335176,1.5086085103326088,1.5086085103326088
344,13.471265161968148,1.5086085103326088,1.5086085103326088
345,14.184022450584564,1.5086085103326088,1.5086085103326088
346,14.89677973920098,1.5086085103326088,1.5086085103326088
347,15.609537027817368,1.5086085103326088,1.5086085103326088
348,16.322294316433783,1.5086085103326088,1.5086085103326088
349,17.0350516050502,1.5086085103326088,1.5086085103326088
350,17.747808893666587,1.5086085103326088,1.5086085103326088
351,18.460566182283003,1.5086085103326088,1.5086085103326088
352,19.17332347089942,1.5086085103326088,1.5086085103326088
353,19.886080759515835,1.5086085103326088,1.5086085103326088
354,20.598838048132222,1.5086085103326088,1.5086085103326088
355,21.31159533674864,1.5086085103326088,1.5086085103326088
356,22.024352625365054,1.5086085103326088,1.5086085103326088
357,22.737109913981442,1.5086085103326088,1.5086085103326088
358,23.449867202597858,1.5086085103326088,1.5086085103326088
359,24.162624491214274,1.5086085103326088,1.5086085103326088
360,24.87538177983066,1.5086085103326088,1.5086085103326088
361,25.588139068447106,1.5086085103326088,1.5086085103326088
362,26.300896357063493,1.5086085103326088,1.5086085103326088
363,27.01365364567988,1.5086085103326088,1.5086085103326088
364,27.726410934296325,1.5086085103326088,1.5086085103326088
365,28.439168222912713,1.5086085103326088,1.5086085103326088
366,29.1519255115291,1.5086085103326088,1.5086085103326088
367,29.864682800145545,1.5086085103326088,1.5086085103326088
368,30.577440088761932,1.5086085103326088,1.5086085103326088
369,31.29019737737832,1.5086085103326088,1.5086085103326088
370,32.002954665994764,1.5086085103326088,1.5086085103326088
371,32.71571195461115,1.5086085103326088,1.5086085103326088
372,33.428469243227596,1.5086085103326088,1.5086085103326088
373,34.141226531843984,1.5086085103326088,1.5086085103326088
374,34.85398382046037,1.5086085103326088,1.5086085103326088
375,35.566741109076816,1.5086085103326088,1.5086085103326088
376,36.2794983976932,1.5086085103326088,1.5086085103326088
377,36.99225568630959,1.5086085103326088,1.5086085103326088
378,37.705012974926035,1.5086085103326088,1.5086085103326088
379,38.41777026354242,1.6470151576830077,1.5086085103326088
380,39.13052755215881,1.5086085103326088,1.5086085103326088
381,39.843284840775254,1.0847381528220126,1.0847381528220126
382,40.55604212939164,0.6522173798520163,0.6522173798520163
383,41.26879941800803,-0.3079787361413753,0.12454203682862097
384,41.981556706624474,-0.12632001149397665,-0.12632001149397665
385,42.69431399524086,-0.17822250425037645,-0.16957208879097596
386,43.40707128385725,0.12454203682862097,-0.16957208879097596
387,44.11982857247369,-0.16957208879097596,-0.12632001149397665
388,44.83258586109008,-0.4463853834917737,-0.10036876511577697
389,45.545343149706525,-0.10036876511577697,0.12454203682862097
390,46.25810043832291,0.2975503460166191,-0.10036876511577697
391,46.9708577269393,0.22834702234142013,-0.10036876511577697
392,47.683615015555745,0.12454203682862097,-0.10036876511577697
393,48.39637230417213,-0.4031333061947744,-0.4031333061947744
394,49.10912959278852,-1.5017360695385644,-0.9135078182993697
395,49.821886881404964,-0.9135078182993697,-1.0173128038121684
396,50.53464417002135,-1.0173128038121684,-1.103816958406168
397,51.24740145863774,-1.103816958406168,-1.2768252675941665
398,51.960158747254184,-1.2768252675941665,-1.207621943918967
399,52.67291603587057,-1.8477526879145612,-1.2335731902971667
400,53.38567332448696,-1.8218014415363615,-1.2768252675941665
401,54.0984306131034,-1.207621943918967,-1.8218014415363615
402,54.81118790171979,-1.2335731902971667,-1.8477526879145612
403,55.52394519033618,-1.8477526879145614,-1.8477526879145614
404,56.23670247895262,-2.02941141256196,-2.02941141256196
405,56.94945976756901,-2.03806182802136,-2.03806182802136
406,57.662217056185455,-2.1937693062905583,-2.1937693062905583
407,58.37497434480184,-2.2543222145063577,-2.2543222145063577
408,59.08773163341823,-2.3667776154785565,-2.3667776154785565
409,59.800488922034674,-2.453281770072556,-2.453281770072556
410,60.51324621065106,-2.6695421565575543,-2.643590910179354
411,61.22600349926745,-2.790647972989153,-2.6695421565575543
412,61.93876078788389,-2.7473958956921534,-2.7473958956921534
413,62.65151807650028,-2.643590910179354,-2.790647972989153
414,63.36427536511667,-2.868501712123752,-2.8339000502861524
415,64.07703265373311,-2.894452958501952,-2.8339000502861524
416,64.7897899423495,-2.989607528555351,-2.8339000502861524
417,65.50254723096589,-2.8339000502861524,-2.8339000502861524
418,66.21530451958233,-2.756046311151553,-2.7992983884485527
419,66.92806180819872,-2.7992983884485527,-2.756046311151553
420,67.64081909681511,-2.7041438183951536,-2.7041438183951536
421,68.35357638543155,-2.6954934029357536,-2.6954934029357536
422,69.06633367404794,-2.6868429874763535,-2.6954934029357536
423,69.77909096266438,-2.6003388328823545,-2.6954934029357536
424,70.49184825128077,-2.6003388328823545,-2.6954934029357536
425,71.20460553989716,-2.7214446493139537,-2.6868429874763535
426,71.9173628285136,-2.903103373961352,-2.6003388328823545
427,72.63012011712999,-2.9290546203395516,-2.6003388328823545
428,73.34287740574638,-2.3581272000191564,-2.5657371710447547
429,74.05563469436282,-2.271623045425158,-2.5657371710447547
430,74.76839198297921,-2.5484363401259547,-2.5657371710447547
431,75.4811492715956,-2.5657371710447547,-2.5657371710447547
432,76.19390656021204,-3.006908359474151,-2.5657371710447547
433,76.90666384882843,-2.998257944014751,-2.5657371710447547
434,77.61942113744482,-2.989607528555351,-2.5916884174229544
435,78.33217842606126,-2.5051842628289553,-2.8771521275831518
436,79.04493571467765,-2.401379277316156,-2.868501712123752
437,79.75769300329404,-2.5916884174229544,-2.781997557529753
438,80.47045029191048,-2.8771521275831518,-2.764696726610953
439,81.18320758052687,-2.868501712123752,-2.781997557529753
440,81.89596486914331,-2.781997557529753,-2.781997557529753
441,82.6087221577597,-2.764696726610953,-2.781997557529753
442,83.32147944637609,-2.781997557529753,-2.773347142070353
443,84.03423673499253,-2.773347142070353,-2.764696726610953
444,84.74699402360892,-2.4186801082349563,-2.4186801082349563
445,85.45975131222531,-2.1764684753717582,-2.4100296927755562
446,86.17250860084175,-1.9515576734273605,-2.323525538181557
447,86.88526588945814,-1.9169560115897606,-2.1764684753717582
448,87.59802317807453,-2.4100296927755562,-1.9515576734273605
449,88.31078046669097,-2.323525538181557,-1.9169560115897606
450,89.02353775530736,-1.5882402241325635,-1.5882402241325635
451,89.73629504392375,-1.4844352386197643,-1.4844352386197643
452,90.44905233254019,-1.1816706975407674,-1.4757848231603645
453,91.16180962115658,-1.4757848231603645,-1.4757848231603645
454,91.87456690977297,-1.3979310840257653,-1.4065814994851653
455,92.58732419838941,-1.4065814994851653,-1.4065814994851653
456,93.3000814870058,-1.6747443787265628,-1.4065814994851653
457,94.01283877562224,-1.4065814994851653,-1.3979310840257653
458,94.72559606423863,-1.2768252675941665,-1.2768252675941665
459,95.43835335285502,-0.9048574028399696,-1.2249227748377667
460,96.15111064147146,-1.0000119728933692,-1.2249227748377667
461,96.86386793008785,-1.0000119728933692,-1.2249227748377667
462,97.57662521870424,-1.2249227748377667,-1.0000119728933692
463,98.28938250732068,-1.2335731902971667,-1.2249227748377667
464,99.00213979593707,-1.2422236057565668,-1.2335731902971667
465,99.71489708455346,-0.956759895596369,-1.2422236057565668
466,100.4276543731699,-1.4065814994851653,-1.2422236057565668
467,101.14041166178629,-1.3979310840257653,-1.2422236057565668
468,101.85316895040268,-1.2595244366753664,-0.9913615574339691
469,102.56592623901912,-0.9827111419745691,-1.2595244366753664
470,103.27868352763551,-0.6280441081391723,-0.9913615574339691
471,103.99144081625195,-0.9913615574339691,-0.9827111419745691
472,104.70419810486834,-1.4930856540791644,-0.6280441081391723
473,105.41695539348473,-0.19552333516917608,-0.19552333516917608
474,106.12971268210117,0.36675366969181855,-0.19552333516917608
475,106.84246997071756,0.47055865520461815,-0.19552333516917608
476,107.55522725933395,-0.18687291970977604,-0.18687291970977604
477,108.26798454795039,-0.653995354517372,0.36675366969181855
478,108.98074183656678,-1.086516127487368,0.41000574698881875
479,109.69349912518317,0.41000574698881875,0.41000574698881875
480,110.40625641379961,0.6781686262302165,0.41000574698881875
481,111.119013702416,0.7646727808242151,0.41000574698881875
482,111.83177099103239,0.7819736117430152,0.41000574698881875
483,112.54452827964883,-0.24742582792557544,0.6781686262302165
484,113.25728556826522,-0.20417375062857612,0.7646727808242151
485,113.9700428568816,-0.14362084241277673,-0.14362084241277673
486,114.68280014549805,1.145291061037812,-0.20417375062857612
487,115.39555743411444,1.5086085103326088,-0.20417375062857612
488,116.10831472273088,-0.43773496803237366,-0.43773496803237366
489,116.82107201134727,-0.43773496803237366,-0.43773496803237366
490,117.53382929996366,-0.43773496803237366,-0.43773496803237366
491,118.2465865885801,-0.5328895380857732,-0.5069382917075731
492,118.95934387719649,-0.5242391226263732,-0.5069382917075731
493,119.67210116581288,-0.5155887071669731,-0.5069382917075731
494,120.38485845442932,-0.5069382917075731,-0.5069382917075731
495,121.09761574304571,-0.49828787624817306,-0.5069382917075731
496,121.8103730316621,1.5086085103326088,-0.5069382917075731
497,122.52313032027854,1.5086085103326088,-0.5069382917075731
498,123.23588760889493,-0.7664507554895708,-0.49828787624817306
499,123.94864489751131,-0.7837515864083708,-0.39448289073537435
500,124.66140218612776,-1.9169560115897606,-0.39448289073537435
501,125.37415947474415,-0.39448289073537435,-0.39448289073537435
502,126.08691676336053,-0.27337707430377556,-0.36853164435717467
503,126.79967405197698,-0.342580397978975,-0.3598812288977751
504,127.51243134059337,-0.3598812288977751,-0.3598812288977751
505,128.2251886292098,-0.36853164435717467,-0.342580397978975
506,128.9379459178262,-0.3598812288977751,-0.342580397978975
507,129.65070320644259,-0.21282416608797616,-0.21282416608797616
508,130.36346049505903,1.5086085103326088,0.06398912861282158
509,131.07621778367542,1.5086085103326088,0.06398912861282158
510,131.7889750722918,0.07263954407222162,0.07263954407222162
511,132.50173236090825,0.06398912861282158,1.5086085103326088
512,133.21448964952464,0.06398912861282158,0.6522173798520163
513,133.92724693814102,1.5086085103326088,0.6349165489332163
514,134.64000422675747,1.5086085103326088,0.6349165489332163
515,135.35276151537386,0.6522173798520163,0.6349165489332163
516,136.06551880399024,0.6349165489332163,0.6522173798520163
517,136.7782760926067,0.41000574698881875,0.6522173798520163
518,137.49103338122308,0.4013553315294187,0.6522173798520163
519,138.20379066983946,1.5086085103326088,1.5086085103326088
520,138.9165479584559,1.5086085103326088,1.5086085103326088
521,139.6293052470723,1.5086085103326088,1.5086085103326088
522,140.34206253568874,1.5086085103326088,1.5086085103326088
523,141.05481982430513,1.5086085103326088,1.5086085103326088
524,141.76757711292151,1.5086085103326088,1.5086085103326088
525,142.48033440153796,1.5086085103326088,1.5086085103326088
526,143.19309169015435,1.5086085103326088,1.5086085103326088
527,143.90584897877073,1.5086085103326088,1.5086085103326088
528,144.61860626738718,1.5086085103326088,1.5086085103326088
529,145.33136355600357,1.5086085103326088,1.5086085103326088
530,146.04412084461995,1.5086085103326088,1.5086085103326088
531,146.7568781332364,1.5086085103326088,1.5086085103326088
532,147.4696354218528,1.5086085103326088,1.5086085103326088
533,148.18239271046917,1.5951126649266074,1.5951126649266074
534,148.89514999908562,1.6470151576830077,1.5951126649266074
535,149.607907287702,1.612413495845408,1.5951126649266074
