pixel_x,time_seconds,magnitude,magnitude_smooth
101,-159.72875597181888,-1.121117789324968,-1.103816958406168
102,-159.0159986832025,-1.1989715284595672,-1.112467373865568
103,-158.30324139458608,-1.346028591269366,-1.121117789324968
104,-157.59048410596967,-1.103816958406168,-1.1989715284595672
105,-156.87772681735328,-1.112467373865568,-1.3287277603505658
106,-156.16496952873686,-1.3287277603505658,-1.346028591269366
107,-155.45221224012045,-2.2543222145063577,-1.8650535188333612
108,-154.73945495150406,-2.6089892483417545,-1.8650535188333612
109,-154.02669766288764,-2.081313905318359,-1.8650535188333612
110,-153.31394037427123,-1.8650535188333612,-1.8650535188333612
111,-152.60118308565484,-1.7093460405641627,-1.7093460405641627
112,-151.88842579703842,-1.7093460405641627,-1.7093460405641627
113,-151.175668508422,-1.4584839922415649,-1.4584839922415649
114,-150.46291121980562,-1.320077344891166,-1.320077344891166
115,-149.75015393118917,-0.9827111419745691,-1.1903211130001674
116,-149.0373966425728,-0.6972474318143713,-1.1903211130001674
117,-148.3246393539564,-0.809702832786571,-1.1730202820813673
118,-147.61188206533996,-1.1903211130001674,-1.1384186202437676
119,-146.89912477672357,-1.216272359378367,-1.1384186202437676
120,-146.18636748810715,-1.1730202820813673,-1.1384186202437676
121,-145.47361019949074,-1.1384186202437676,-1.1384186202437676
122,-144.76085291087435,-0.4636862144105738,-0.4636862144105738
123,-144.04809562225793,-0.12632001149397665,-0.4636862144105738
124,-143.33533833364152,-0.1176695960345766,-0.4636862144105738
125,-142.62258104502513,-0.37718205981657427,-0.4636862144105738
126,-141.9098237564087,-1.095166542946768,-0.37718205981657427
127,-141.1970664677923,-1.0692152965685686,-0.37718205981657427
128,-140.4843091791759,-0.4723366298699738,-0.37718205981657427
129,-139.7715518905595,-0.33392998251957495,-0.36853164435717467
130,-139.05879460194308,-0.36853164435717467,-0.36853164435717467
131,-138.3460373133267,-0.35123081343837503,-0.36853164435717467
132,-137.63328002471025,-0.33392998251957495,-0.36853164435717467
133,-136.92052273609386,-0.6280441081391723,-0.6280441081391723
134,-136.20776544747747,-0.6972474318143713,-0.6972474318143713
135,-135.49500815886103,-0.8010524173271709,-0.6972474318143713
136,-134.78225087024464,-0.7578003400301712,-0.6972474318143713
137,-134.06949358162822,-0.7145482627331714,-0.7145482627331714
138,-133.3567362930118,0.10724120590982134,-0.7145482627331714
139,-132.64397900439542,-0.05711668781877721,-0.36853164435717467
140,-131.931221715779,-0.8443044946241702,-0.36853164435717467
141,-131.2184644271626,-0.19552333516917608,-0.36853164435717467
142,-130.5057071385462,-0.36853164435717467,-0.36853164435717467
143,-129.79294984992978,-0.7231986781925714,-0.48963746078877346
144,-129.08019256131337,-0.7145482627331714,-0.36853164435717467
145,-128.36743527269698,0.14184286774742105,-0.4636862144105738
146,-127.65467798408056,-0.48963746078877346,-0.48963746078877346
147,-126.94192069546415,-0.27337707430377556,-0.48963746078877346
148,-126.22916340684775,-0.4636862144105738,-0.48963746078877346
149,-125.51640611823133,-0.5934424463015726,-0.48963746078877346
150,-124.80364882961493,-0.5934424463015726,-0.48098704532937386
151,-124.09089154099851,-0.48963746078877346,-0.48963746078877346
152,-123.37813425238211,-0.43773496803237366,-0.5934424463015726
153,-122.66537696376571,-0.48098704532937386,-0.5934424463015726
154,-121.9526196751493,-0.7404995091113715,-0.48963746078877346
155,-121.23986238653289,-1.0000119728933692,-0.48098704532937386
156,-120.52710509791648,-1.4930856540791644,-0.48098704532937386
157,-119.81434780930007,0.9636323363904133,-0.19552333516917608
158,-119.10159052068367,0.9636323363904133,-0.178222504250376
159,-118.38883323206726,-0.178222504250376,0.0034362203970221827
160,-117.67607594345085,-0.19552333516917608,0.0034362203970221827
161,-116.96331865483444,0.0034362203970221827,0.0034362203970217386
162,-116.25056136621804,0.06398912861282158,0.0034362203970217386
163,-115.53780407760163,-0.013864610521777898,0.0034362203970221827
164,-114.82504678898522,0.0034362203970217386,0.06398912861282158
165,-114.11228950036882,0.30620076147601916,0.30620076147601916
166,-113.3995322117524,1.5086085103326088,0.30620076147601916
167,-112.686774923136,1.6470151576830077,0.30620076147601916
168,-111.97401763451958,0.5830140561768169,0.5830140561768169
169,-111.26126034590318,-0.33392998251957495,0.5830140561768169
170,-110.54850305728678,-0.3598812288977751,0.43595699336701843
171,-109.83574576867036,1.5691614185484082,0.4273065779076184
172,-109.12298848005396,0.4273065779076184,0.2975503460166191
173,-108.41023119143755,0.43595699336701843,0.4273065779076184
174,-107.69747390282114,0.2888999305572195,0.4273065779076184
175,-106.98471661420474,0.2975503460166191,0.2975503460166191
176,-106.27195932558833,1.6124134958454075,0.2888999305572195
177,-105.55920203697193,0.22834702234141968,0.24564785326021976
178,-104.84644474835551,0.24564785326021976,0.22834702234141968
179,-104.13368745973911,0.22834702234141968,0.22834702234141968
180,-103.4209301711227,-0.6453449390579724,-0.5674911999233725
181,-102.70817288250629,-0.6107432772203722,-0.5674911999233725
182,-101.99541559388987,-0.5674911999233725,-0.5674911999233725
183,-101.28265830527349,-0.653995354517372,-0.5674911999233725
184,-100.56990101665707,1.5086085103326088,1.5086085103326088
185,-99.85714372804065,1.5086085103326088,1.5086085103326088
186,-99.14438643942424,1.5086085103326088,1.5086085103326088
187,-98.43162915080785,1.5086085103326088,1.5086085103326088
188,-97.71887186219143,-0.27337707430377556,1.5086085103326088
189,-97.00611457357502,-0.2647266588443755,1.5086085103326088
190,-96.29335728495863,-0.27337707430377556,1.5086085103326088
191,-95.58059999634222,1.5086085103326088,1.5086085103326088
192,-94.8678427077258,1.5086085103326088,1.5086085103326088
193,-94.15508541910941,1.5086085103326088,1.5086085103326088
194,-93.442328130493,1.5086085103326088,1.5086085103326088
195,-92.72957084187658,-0.8529549100835703,1.5086085103326088
196,-92.01681355326016,-0.8529549100835703,1.5086085103326088
197,-91.30405626464378,1.5086085103326088,1.5086085103326088
198,-90.59129897602736,1.5086085103326088,1.5086085103326088
199,-89.87854168741094,1.5086085103326088,1.5086085103326088
200,-89.16578439879456,1.5086085103326088,1.5086085103326088
201,-88.45302711017814,1.5086085103326088,1.5086085103326088
202,-87.74026982156172,1.5086085103326088,1.5086085103326088
203,-87.02751253294531,1.5086085103326088,1.5086085103326088
204,-86.31475524432892,1.5086085103326088,1.5086085103326088
205,-85.6019979557125,1.5086085103326088,1.5086085103326088
206,-84.88924066709609,1.5086085103326088,1.5086085103326088
207,-84.1764833784797,1.5086085103326088,1.5086085103326088
208,-83.46372608986329,1.5086085103326088,1.5086085103326088
209,-82.75096880124687,1.5086085103326088,1.5086085103326088
210,-82.03821151263048,1.5086085103326088,1.5086085103326088
211,-81.32545422401407,1.5086085103326088,1.5086085103326088
212,-80.61269693539765,1.5086085103326088,1.5086085103326088
213,-79.89993964678123,1.5086085103326088,1.5086085103326088
214,-79.18718235816485,1.5086085103326088,1.5086085103326088
215,-78.47442506954843,1.5086085103326088,1.5086085103326088
216,-77.76166778093202,1.5086085103326088,1.5086085103326088
217,-77.04891049231563,1.5086085103326088,1.5086085103326088
218,-76.33615320369921,1.5086085103326088,1.5086085103326088
219,-75.6233959150828,1.5086085103326088,1.5086085103326088
220,-74.91063862646638,1.5086085103326088,1.5086085103326088
221,-74.19788133784999,1.5086085103326088,1.5086085103326088
222,-73.48512404923358,1.5086085103326088,1.5086085103326088
223,-72.77236676061716,1.5086085103326088,1.5086085103326088
224,-72.05960947200077,1.5086085103326088,1.5086085103326088
225,-71.34685218338436,1.5086085103326088,1.5086085103326088
226,-70.63409489476794,1.5086085103326088,1.5086085103326088
227,-69.92133760615155,1.5086085103326088,1.5086085103326088
228,-69.20858031753514,1.5086085103326088,1.5086085103326088
229,-68.49582302891872,1.5086085103326088,1.5086085103326088
230,-67.7830657403023,1.5086085103326088,1.5086085103326088
231,-67.07030845168592,1.5086085103326088,1.5086085103326088
232,-66.3575511630695,1.5086085103326088,1.5086085103326088
233,-65.64479387445309,1.5086085103326088,1.5086085103326088
234,-64.9320365858367,1.5086085103326088,1.5086085103326088
235,-64.21927929722028,1.5086085103326088,1.5086085103326088
236,-63.506522008603866,1.5086085103326088,1.5086085103326088
237,-62.79376471998745,1.5086085103326088,1.5086085103326088
238,-62.08100743137106,1.5086085103326088,1.5086085103326088
239,-61.36825014275465,1.5086085103326088,1.5086085103326088
240,-60.65549285413823,1.5086085103326088,1.5086085103326088
241,-59.94273556552184,1.5086085103326088,1.5086085103326088
242,-59.22997827690543,1.5086085103326088,1.5086085103326088
243,-58.51722098828901,1.5086085103326088,1.5086085103326088
244,-57.804463699672596,1.5086085103326088,1.5086085103326088
245,-57.09170641105621,1.5086085103326088,1.5086085103326088
246,-56.37894912243979,1.5086085103326088,1.5086085103326088
247,-55.666191833823376,1.5086085103326088,1.5086085103326088
248,-54.95343454520699,1.5086085103326088,1.5086085103326088
249,-54.24067725659057,1.5086085103326088,1.5086085103326088
250,-53.52791996797416,1.5086085103326088,1.5086085103326088
251,-52.81516267935777,1.5086085103326088,1.5086085103326088
252,-52.10240539074135,1.5086085103326088,1.5086085103326088
253,-51.38964810212494,1.5086085103326088,1.5086085103326088
254,-50.67689081350852,1.5086085103326088,1.5086085103326088
255,-49.964133524892134,1.5086085103326088,1.5086085103326088
256,-49.25137623627572,1.5086085103326088,1.5086085103326088
257,-48.5386189476593,1.5086085103326088,1.5086085103326088
258,-47.825861659042914,1.5086085103326088,1.5086085103326088
259,-47.1131043704265,1.5086085103326088,1.5086085103326088
260,-46.40034708181008,1.5086085103326088,1.5086085103326088
261,-45.687589793193666,1.5086085103326088,1.5086085103326088
262,-44.97483250457728,1.5086085103326088,1.5086085103326088
263,-44.26207521596086,1.5086085103326088,1.5086085103326088
264,-43.54931792734445,1.5086085103326088,1.5086085103326088
265,-42.83656063872806,1.5086085103326088,1.5086085103326088
266,-42.12380335011164,1.5086085103326088,1.5086085103326088
267,-41.41104606149523,1.5086085103326088,1.5086085103326088
268,-40.69828877287884,1.5086085103326088,1.5086085103326088
269,-39.985531484262424,1.5086085103326088,1.5086085103326088
270,-39.27277419564601,1.5086085103326088,1.5086085103326088
271,-38.56001690702959,1.5086085103326088,1.5086085103326088
272,-37.847259618413204,1.5086085103326088,1.5086085103326088
273,-37.13450232979679,1.5086085103326088,1.5086085103326088
274,-36.42174504118037,1.5086085103326088,1.5086085103326088
275,-35.708987752563985,1.5086085103326088,1.5086085103326088
276,-34.99623046394757,1.5086085103326088,1.5086085103326088
277,-34.28347317533115,1.5086085103326088,1.5086085103326088
278,-33.57071588671474,1.5086085103326088,1.5086085103326088
279,-32.85795859809835,1.5086085103326088,1.5086085103326088
280,-32.14520130948193,1.5086085103326088,1.5086085103326088
281,-31.432444020865518,1.5086085103326088,1.5086085103326088
282,-30.71968673224913,1.5086085103326088,1.5086085103326088
283,-30.006929443632714,1.5086085103326088,1.5086085103326088
284,-29.294172155016298,1.5086085103326088,1.5086085103326088
285,-28.581414866399882,1.5086085103326088,1.5086085103326088
286,-27.868657577783495,1.5086085103326088,1.5086085103326088
287,-27.15590028916708,1.5086085103326088,1.5086085103326088
288,-26.443143000550663,1.5086085103326088,1.5086085103326088
289,-25.730385711934275,1.5086085103326088,1.5086085103326088
290,-25.01762842331786,1.5086085103326088,1.5086085103326088
291,-24.304871134701443,1.5086085103326088,1.5086085103326088
292,-23.592113846085056,1.5086085103326088,1.5086085103326088
293,-22.87935655746864,1.5086085103326088,1.5086085103326088
294,-22.166599268852224,1.5086085103326088,1.5086085103326088
295,-21.453841980235808,1.5086085103326088,1.5086085103326088
296,-20.74108469161942,1.5086085103326088,1.5086085103326088
297,-20.028327403003004,1.5086085103326088,1.5086085103326088
298,-19.31557011438659,1.5086085103326088,1.5086085103326088
299,-18.6028128257702,1.5086085103326088,1.5086085103326088
300,-17.890055537153785,1.5086085103326088,1.5086085103326088
301,-17.17729824853737,1.5086085103326088,1.5086085103326088
302,-16.464540959920953,1.5086085103326088,1.5086085103326088
303,-15.751783671304565,1.5086085103326088,1.5086085103326088
304,-15.03902638268815,1.5086085103326088,1.5086085103326088
305,-14.326269094071733,1.5086085103326088,1.5086085103326088
306,-13.613511805455346,1.5086085103326088,1.5086085103326088
307,-12.90075451683893,1.5086085103326088,1.5086085103326088
308,-12.187997228222514,1.5086085103326088,1.5086085103326088
309,-11.475239939606126,1.5086085103326088,1.5086085103326088
310,-10.76248265098971,1.5086085103326088,1.5086085103326088
311,-10.049725362373295,1.5086085103326088,1.5086085103326088
312,-9.336968073756879,-0.2560762433849755,-0.2560762433849755
313,-8.624210785140491,-0.4463853834917737,-0.4463853834917737
314,-7.911453496524075,-0.8356540791647702,-0.8356540791647702
315,-7.198696207907659,-1.2249227748377667,-0.8356540791647702
316,-6.4859389192912715,-0.8616053255429703,-0.8616053255429703
317,-5.773181630674856,-0.8616053255429703,-0.8616053255429703
318,-5.06042434205844,-0.8356540791647702,-0.8616053255429703
319,-4.347667053442024,-1.0778657120279684,-0.8356540791647702
320,-3.634909764825636,-0.420434137113574,-0.7751011709489708
321,-2.92215247620922,-0.5501903690045733,-0.7751011709489708
322,-2.209395187592804,-0.5242391226263732,-0.7751011709489708
323,-1.4966378989764166,-0.7751011709489708,-0.7751011709489708
324,-0.7838806103600007,-0.956759895596369,-0.956759895596369
325,-0.07112332174358471,-1.2422236057565668,-0.956759895596369
326,0.6416339668728028,-1.320077344891166,-0.956759895596369
327,1.3543912554892188,-1.207621943918967,-0.956759895596369
328,2.0671485441056348,-0.9308086492181697,-0.9481094801369689
329,2.7799058327220507,-0.8529549100835703,-0.9481094801369689
330,3.4926631213384383,-0.8356540791647702,-0.9394590646775693
331,4.205420409954854,-0.9481094801369689,-0.9394590646775693
332,4.91817769857127,-1.0086623883527688,-0.9481094801369689
333,5.630934987187658,-0.9394590646775693,-1.0086623883527688
334,6.343692275804074,-1.0865161274873683,-1.0865161274873683
335,7.05644956442049,-1.121117789324968,-1.121117789324968
336,7.769206853036906,-1.4757848231603645,-1.4757848231603645
337,8.481964141653293,-1.5882402241325635,-1.4757848231603645
338,9.19472143026971,-1.657443547807763,-1.4757848231603645
339,9.907478718886125,-1.640142716888963,-1.4757848231603645
340,10.620236007502513,-1.4671344077009647,-1.4671344077009647
341,11.332993296118929,-1.3719798376475656,-1.3719798376475656
342,12.045750584735345,-1.2595244366753664,-1.2595244366753664
343,12.75850787335176,-1.1903211130001674,-1.2595244366753664
344,13.471265161968148,-1.1384186202437676,-1.2595244366753664
345,14.184022450584564,-1.2595244366753664,-1.2595244366753664
346,14.89677973920098,-1.3027765139723662,-1.3027765139723662
347,15.609537027817368,-1.3373781758099659,-1.3373781758099659
348,16.322294316433783,-1.3892806685663655,-1.3373781758099659
349,17.0350516050502,-1.441183161322765,-1.3892806685663655
350,17.747808893666587,-1.4757848231603645,-1.3892806685663655
351,18.460566182283003,-1.2941260985129661,-1.3892806685663655
352,19.17332347089942,-1.4757848231603645,-1.2941260985129661
353,19.886080759515835,-1.2162723593783669,-1.2162723593783669
354,20.598838048132222,-1.0086623883527688,-1.112467373865568
355,21.31159533674864,-1.0778657120279684,-1.112467373865568
356,22.024352625365054,-1.112467373865568,-1.112467373865568
357,22.737109913981442,-1.112467373865568,-1.112467373865568
358,23.449867202597858,-1.2941260985129661,-1.121117789324968
359,24.162624491214274,-1.2854756830535663,-1.2249227748377667
360,24.87538177983066,-1.121117789324968,-1.2854756830535663
361,25.588139068447106,-1.2249227748377667,-1.2941260985129661
362,26.300896357063493,-1.8304518569957615,-1.8304518569957615
363,27.01365364567988,-2.4878834319101557,-1.8304518569957615
364,27.726410934296325,-2.2802734608845574,-1.8304518569957615
365,28.439168222912713,-2.081313905318359,-1.8304518569957615
366,29.1519255115291,-1.6920452096453626,-1.8218014415363615
367,29.864682800145545,-1.8218014415363615,-1.6920452096453626
368,30.577440088761932,-1.4671344077009647,-1.4671344077009647
369,31.29019737737832,-1.3719798376475656,-1.3719798376475656
370,32.002954665994764,-1.2681748521347664,-1.2681748521347664
371,32.71571195461115,-0.8270036637053702,-1.1903211130001674
372,33.428469243227596,-0.6799466008955717,-1.1903211130001674
373,34.141226531843984,-1.1903211130001674,-1.1903211130001674
374,34.85398382046037,-1.1730202820813673,-1.1730202820813673
375,35.566741109076816,-1.216272359378367,-1.1730202820813673
376,36.2794983976932,-1.198971528459567,-1.1730202820813673
377,36.99225568630959,-1.1384186202437676,-1.1384186202437676
378,37.705012974926035,-0.14362084241277673,-0.4636862144105738
379,38.41777026354242,-0.10036876511577653,-0.4636862144105738
380,39.13052755215881,-0.29067790522257564,-0.4636862144105738
381,39.843284840775254,-0.4636862144105738,-0.45503579895117374
382,40.55604212939164,-1.095166542946768,-0.45503579895117374
383,41.26879941800803,-0.4723366298699738,-0.45503579895117374
384,41.981556706624474,-0.45503579895117374,-0.45503579895117374
385,42.69431399524086,-0.37718205981657427,-0.37718205981657427
386,43.40707128385725,-0.37718205981657427,-0.37718205981657427
387,44.11982857247369,-0.342580397978975,-0.37718205981657427
388,44.83258586109008,-0.3598812288977751,-0.37718205981657427
389,45.545343149706525,-0.3598812288977751,-0.37718205981657427
390,46.25810043832291,-0.809702832786571,-0.3598812288977751
391,46.9708577269393,-0.7837515864083708,-0.3598812288977751
392,47.683615015555745,-0.7404995091113715,-0.3598812288977751
393,48.39637230417213,-0.05711668781877721,-0.20417375062857612
394,49.10912959278852,0.10724120590982134,-0.20417375062857612
395,49.821886881404964,-0.06576710327817725,-0.20417375062857612
396,50.53464417002135,-0.20417375062857612,-0.20417375062857612
397,51.24740145863774,-0.20417375062857612,-0.20417375062857612
398,51.960158747254184,-0.7231986781925714,-0.20417375062857612
399,52.67291603587057,-0.7145482627331714,-0.2560762433849755
400,53.38567332448696,-0.7145482627331714,-0.653995354517372
401,54.0984306131034,-0.16957208879097596,-0.653995354517372
402,54.81118790171979,-0.2560762433849755,-0.6020928617609727
403,55.52394519033618,-0.653995354517372,-0.5242391226263732
404,56.23670247895262,-0.27337707430377556,-0.48098704532937386
405,56.94945976756901,-0.6020928617609727,-0.48098704532937386
406,57.662217056185455,-0.5242391226263732,-0.5069382917075731
407,58.37497434480184,-0.48098704532937386,-0.5069382917075731
408,59.08773163341823,-0.43773496803237366,-0.5242391226263732
409,59.800488922034674,-0.5069382917075731,-0.5069382917075731
410,60.51324621065106,-0.7491499245707711,-0.48098704532937386
411,61.22600349926745,-1.4930856540791644,-0.43773496803237366
412,61.93876078788389,-0.2647266588443755,-0.2647266588443755
413,62.65151807650028,0.9636323363904133,-0.20417375062857612
414,63.36427536511667,0.9549819209310133,-0.07441751873757729
415,64.07703265373311,-0.20417375062857612,0.0466882976940215
416,64.7897899423495,-0.07441751873757729,0.0466882976940215
417,65.50254723096589,0.0466882976940215,0.0466882976940215
418,66.21530451958233,0.0466882976940215,0.0034362203970217386
419,66.92806180819872,0.06398912861282158,0.0466882976940215
420,67.64081909681511,-0.29932832068197524,0.0466882976940215
421,68.35357638543155,0.0034362203970217386,0.0466882976940215
422,69.06633367404794,1.5086085103326088,0.0034362203970217386
423,69.77909096266438,1.5086085103326088,-0.29932832068197524
424,70.49184825128077,-0.33392998251957495,-0.33392998251957495
425,71.20460553989716,-0.342580397978975,-0.342580397978975
426,71.9173628285136,-1.103816958406168,-0.6366945235985719
427,72.63012011712999,-1.112467373865568,-0.6366945235985719
428,73.34287740574638,-0.6366945235985719,-0.6366945235985719
429,74.05563469436282,-0.6366945235985719,-0.6366945235985719
430,74.76839198297921,0.2802495150978199,-0.18687291970977649
431,75.4811492715956,0.2802495150978199,0.22834702234141968
432,76.19390656021204,-0.18687291970977649,0.22834702234141968
433,76.90666384882843,0.22834702234141968,0.22834702234141968
434,77.61942113744482,0.22834702234141968,-0.18687291970977649
435,78.33217842606126,-0.7491499245707711,-0.5588407844639729
436,79.04493571467765,-0.5588407844639729,-0.5588407844639729
437,79.75769300329404,-0.5588407844639729,-0.5588407844639729
438,80.47045029191048,-0.5588407844639729,-0.5588407844639729
439,81.18320758052687,-0.653995354517372,-0.5588407844639729
440,81.89596486914331,1.5086085103326088,1.5086085103326088
441,82.6087221577597,1.5086085103326088,1.5086085103326088
442,83.32147944637609,1.5086085103326088,1.5086085103326088
443,84.03423673499253,1.5086085103326088,1.5086085103326088
444,84.74699402360892,-0.27337707430377556,1.5086085103326088
445,85.45975131222531,-0.2647266588443755,1.5086085103326088
446,86.17250860084175,-0.27337707430377556,1.5086085103326088
447,86.88526588945814,1.5086085103326088,-0.2647266588443755
448,87.59802317807453,1.5086085103326088,-0.2647266588443755
449,88.31078046669097,1.5086085103326088,-0.27337707430377556
450,89.02353775530736,-0.8443044946241702,1.5086085103326088
451,89.73629504392375,-0.8443044946241702,1.5086085103326088
452,90.44905233254019,-0.8443044946241702,1.5086085103326088
453,91.16180962115658,1.5086085103326088,1.5086085103326088
454,91.87456690977297,1.5086085103326088,1.5086085103326088
455,92.58732419838941,1.5086085103326088,1.5086085103326088
456,93.3000814870058,1.5086085103326088,1.5086085103326088
457,94.01283877562224,1.5086085103326088,1.5086085103326088
458,94.72559606423863,1.5086085103326088,1.5086085103326088
459,95.43835335285502,1.5086085103326088,1.5086085103326088
460,96.15111064147146,1.5086085103326088,1.5086085103326088
461,96.86386793008785,1.5086085103326088,1.5086085103326088
462,97.57662521870424,1.5086085103326088,1.5086085103326088
463,98.28938250732068,1.5086085103326088,1.5086085103326088
464,99.00213979593707,1.5086085103326088,1.5086085103326088
465,99.71489708455346,1.5086085103326088,1.5086085103326088
466,100.4276543731699,1.5086085103326088,1.5086085103326088
467,101.14041166178629,1.5086085103326088,1.5086085103326088
468,101.85316895040268,1.5086085103326088,1.5086085103326088
469,102.56592623901912,1.5086085103326088,1.5086085103326088
470,103.27868352763551,1.5086085103326088,1.5086085103326088
471,103.99144081625195,1.5086085103326088,1.5086085103326088
472,104.70419810486834,1.612413495845408,1.612413495845408
473,105.41695539348473,1.698917650439407,1.6297143267642076
474,106.12971268210117,1.681616819520607,1.6297143267642076
475,106.84246997071756,1.6643159886018069,1.6297143267642076
476,107.55522725933395,1.6297143267642076,1.6297143267642076
477,108.26798454795039,1.5086085103326088,1.6297143267642076
478,108.98074183656678,1.5086085103326088,1.551860587629608
479,109.69349912518317,1.5086085103326088,1.551860587629608
480,110.40625641379961,1.6470151576830077,1.551860587629608
481,111.119013702416,1.551860587629608,1.612413495845408
482,111.83177099103239,1.612413495845408,1.612413495845408
483,112.54452827964883,1.612413495845408,1.612413495845408
484,113.25728556826522,1.6470151576830072,1.612413495845408
485,113.9700428568816,1.6383647422236076,1.612413495845408
486,114.68280014549805,1.5086085103326088,1.5086085103326088
487,115.39555743411444,1.5086085103326088,1.5086085103326088
488,116.10831472273088,1.5086085103326088,1.5086085103326088
489,116.82107201134727,1.5086085103326088,1.5086085103326088
490,117.53382929996366,1.5086085103326088,1.5086085103326088
491,118.2465865885801,1.5086085103326088,1.5086085103326088
492,118.95934387719649,1.5086085103326088,1.5086085103326088
493,119.67210116581288,1.5086085103326088,1.5086085103326088
494,120.38485845442932,1.5086085103326088,1.5086085103326088
495,121.09761574304571,1.5086085103326088,1.5086085103326088
496,121.8103730316621,1.5086085103326088,1.5086085103326088
497,122.52313032027854,1.5086085103326088,1.5086085103326088
498,123.23588760889493,1.5086085103326088,1.5086085103326088
499,123.94864489751131,1.5086085103326088,1.5086085103326088
500,124.66140218612776,1.5086085103326088,1.5086085103326088
501,125.37415947474415,1.5086085103326088,1.5086085103326088
502,126.08691676336053,1.5086085103326088,1.5086085103326088
503,126.79967405197698,1.5086085103326088,1.5086085103326088
504,127.51243134059337,1.5086085103326088,1.5086085103326088
505,128.2251886292098,1.5086085103326088,1.5086085103326088
506,128.9379459178262,1.5086085103326088,1.5086085103326088
507,129.65070320644259,1.5086085103326088,1.5086085103326088
508,130.36346049505903,1.5086085103326088,1.5086085103326088
509,131.07621778367542,1.5086085103326088,1.5086085103326088
510,131.7889750722918,1.5086085103326088,1.5086085103326088
511,132.50173236090825,1.5086085103326088,1.5086085103326088
512,133.21448964952464,1.5086085103326088,1.5086085103326088
513,133.92724693814102,1.5086085103326088,1.5086085103326088
514,134.64000422675747,1.5086085103326088,1.5086085103326088
515,135.35276151537386,1.5086085103326088,1.5086085103326088
516,136.06551880399024,1.5086085103326088,1.5086085103326088
517,136.7782760926067,1.5086085103326088,1.5086085103326088
518,137.49103338122308,1.5086085103326088,1.5086085103326088
519,138.20379066983946,1.5086085103326088,1.5086085103326088
520,138.9165479584559,1.5086085103326088,1.5086085103326088
521,139.6293052470723,1.5086085103326088,1.5086085103326088
522,140.34206253568874,1.5086085103326088,1.5086085103326088
523,141.05481982430513,1.5086085103326088,1.5086085103326088
524,141.76757711292151,1.5086085103326088,1.5086085103326088
525,142.48033440153796,1.5086085103326088,1.5086085103326088
526,143.19309169015435,1.5086085103326088,1.5086085103326088
527,143.90584897877073,1.5086085103326088,1.5086085103326088
528,144.61860626738718,1.5086085103326088,1.5086085103326088
529,145.33136355600357,1.5086085103326088,1.5086085103326088
530,146.04412084461995,1.5086085103326088,1.5086085103326088
531,146.7568781332364,1.5086085103326088,1.5086085103326088
532,147.4696354218528,1.5086085103326088,1.5086085103326088
533,148.18239271046917,1.5086085103326088,1.5086085103326088
